Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
251,Botswana,Air,20,32.0,10,559.89,1.72
2302,Côte dIvoire,Air,60,3.4,1013,3646.0,43.52
5931,Côte dIvoire,Ocean,120,30.82,393,40289.0,79.99
1393,Burundi,Air,120,19.71,75,1855.34,5.67
503,Nigeria,Air,200,1.4,4,857.17,0.1
315,Tanzania,Air,30,23.67,117,645.1,98.35
1655,Angola,Air,240,12.5,173,2322.47,7.42
3039,Zambia,Air,60,1.75,1581,5663.0,3.13
5754,Uganda,Air,60,8.1,8638,30764.18,610.49
65,Ghana,Air,60,2.51,2269,226.25,157.54
3956,Vietnam,Air,60,11.0,1615,9502.5,210.43
952,Mozambique,Air,60,3.9,190,1317.4,21.11
1879,Mozambique,Air,336,0.0,256,2765.64,0.0
4910,Zambia,Truck,60,5.43,15358,16606.55,660.63
3410,Zimbabwe,Truck,60,2.76,1875,6933.75,101.64
5851,Zambia,Air,20,32.0,3000,34902.96,460.8
3353,Zambia,Air,20,32.0,881,6664.29,112.99
86,Mozambique,Air,60,66.6,13,277.4,5.48
1143,Haiti,Air,60,5.0,66,1572.92,4.58
5541,Rwanda,Air,30,5.35,4105,25382.52,315.58
2227,Côte dIvoire,Air,120,41.1,217,3499.1,65.3
2078,Haiti,Air,120,19.32,463,3222.27,44.57
3010,Zimbabwe,Truck,60,7.02,2036,5530.12,419.21
4216,Cameroon,Air,60,5.43,1007,11067.86,122.11
1460,Rwanda,Air,300,30.82,100,1952.77,2.72
2072,"Congo, DRC",Air,20,32.0,112,3196.31,1.12
354,Burundi,Air,30,27.6,44,694.1,11.75
876,Mozambique,Air,60,1.55,42,1217.37,1.91
4160,South Sudan,Air,240,1.95,1108,10754.0,7.18
1180,Uganda,Air,60,3.89,128,1611.43,9.11
3968,South Africa,Ocean,30,4.3,3789,9582.55,340.3
5419,Zimbabwe,Air Charter,30,4.65,3520,23014.35,171.87
5361,Nigeria,Air,30,26.25,5197,21895.01,633.04
3341,Vietnam,Air,60,2.4,755,6609.02,61.29
4020,Nigeria,Air Charter,30,4.75,309,9736.1,35.84
1206,Côte dIvoire,Air,100,71.99,200,1642.0,68.53
1275,Côte dIvoire,Air,30,11.75,54,1713.01,15.34
757,Zimbabwe,Truck,30,13.96,18,1100.0,5.28
714,Guyana,Air,60,2.33,25,1052.04,1.98
3032,"Congo, DRC",Air,30,6.08,1072,5636.3,0.88
259,Malawi,Air,20,32.0,5,572.55,0.59
827,Rwanda,Air,60,16.25,2586,1170.2,914.41
2956,Tanzania,Truck,60,1.99,590,5399.25,38.5
4963,Nigeria,Air Charter,60,10.29,14964,17090.0,1677.15
5746,Zambia,Air,30,2.0,4678,30610.2,259.83
5512,Zimbabwe,Air Charter,30,4.59,2829,24936.5,121.79
1899,Vietnam,Air,60,2.08,1292,2800.95,16.25
3794,Uganda,Air,120,20.22,2722,8604.7,329.26
399,Uganda,Air,60,11.35,45,749.25,7.79
5468,Mozambique,Air,20,32.0,1906,23914.8,357.5
2894,Vietnam,Air,60,6.75,1899,5209.46,256.56
2115,Tanzania,Truck,60,2.99,1309,3279.25,168.01
3819,Côte dIvoire,Air,240,1.95,794,8758.36,8.76
5487,Kenya,Air,100,89.0,2305,24428.55,875.69
5891,Zimbabwe,Truck,60,7.4,8848,37040.86,1102.3
5761,Nigeria,Air Charter,60,8.26,60779,30936.1,2605.5
5423,Nigeria,Air,60,9.35,3657,23070.58,673.2
3882,Tanzania,Air,120,36.16,2020,9169.63,702.19
1786,Sudan,Air,100,89.0,97,2542.17,31.28
4860,Zambia,Air,100,72.0,1016,16061.5,325.99
334,Uganda,Air,60,1.46,20,667.17,0.94
3145,Tanzania,Truck,60,3.75,5687,6010.2,477.7
1285,Nigeria,Air,30,50.4,493,1727.2,475.78
155,Vietnam,Air,30,23.26,34,404.78,10.63
6181,Cameroon,Air Charter,60,7.0,18808,123945.0,54.08
308,Ethiopia,Air,30,17.0,49,639.75,32.2
490,Uganda,Air,120,90.0,15,845.1,17.99
612,Rwanda,Air,60,33.85,16,957.88,7.24
5399,Nigeria,Air,100,80.0,1584,22775.45,824.61
1913,Vietnam,Air,30,3.5,1400,2859.58,57.67
5205,Nigeria,Air Charter,30,11.15,21510,20225.07,965.48
1573,Nigeria,Air,20,29.0,376,2162.26,62.25
2979,Zambia,Truck,30,8.97,2236,5447.21,811.81
6127,Haiti,Air,240,2.02,7755,74839.9,16.86
2797,Uganda,Truck,60,6.73,10166,4909.97,793.06
4805,Haiti,Air,100,100.0,1624,15537.04,411.2
591,"Congo, DRC",Air,30,1.25,53,938.05,1.52
1432,Nigeria,Air,60,9.45,199,1917.53,11.49
5201,Rwanda,Air,60,3.09,3845,20194.78,404.72
2362,South Africa,Ocean,60,7.3,1720,3787.71,399.98
1828,Vietnam,Air,60,2.9,581,2653.27,34.1
1898,Uganda,Air,60,7.12,289,2798.7,54.36
3774,Uganda,Air,30,12.11,1366,8507.01,79.05
5666,Côte dIvoire,Truck,120,19.66,7041,28406.4,231.4
1508,Kenya,Air,20,32.0,129,2039.73,20.33
5507,Nigeria,Air,100,89.0,1186,24927.19,342.39
4986,Zambia,Air,240,1.97,5309,17358.74,41.37
4156,Rwanda,Air,30,18.0,1805,10743.33,255.78
4666,Kenya,Air,100,80.0,1489,14532.09,258.72
5531,Nigeria,Air Charter,90,8.87,233,25231.96,19.03
410,Burundi,Air,30,27.6,55,758.65,17.55
4315,Haiti,Air,240,2.1,1038,11774.5,11.35
457,Vietnam,Air,60,6.6,34,807.47,4.86
5026,Côte dIvoire,Air,60,15.0,17126,17941.46,74.25
3420,Vietnam,Air,30,3.23,472,6969.97,31.49
2009,Libya,Air,60,13.15,437,3062.18,78.35
1958,Haiti,Air,240,6.83,300,2949.23,2.63
129,Guyana,Air,100,0.01,14,360.0,0.0
105,Guyana,Air,20,29.0,2,297.0,0.24
3698,Zambia,Truck,30,10.0,9221,8104.79,2156.0
1711,Nigeria,Air,60,9.35,262,2426.8,50.95
2560,South Africa,Air,30,4.67,2970,4263.08,318.97
4359,Côte dIvoire,Truck,100,4.7,4359,12101.96,3.23
2741,Côte dIvoire,Truck,30,11.0,740,4754.52,38.99
5723,Nigeria,Air Charter,30,6.38,8850,29780.5,894.48
954,Ethiopia,Air,60,3.4,120,1318.0,6.83
141,Vietnam,Air,30,23.26,52,379.77,9.56
4668,Nigeria,Air Charter,60,7.0,7515,14547.55,649.42
5246,Nigeria,Air,100,89.0,1241,20602.3,336.44
1284,Uganda,Air,30,20.0,225,1726.75,37.03
2902,Zimbabwe,Truck,60,7.02,1013,5216.63,214.68
5027,Côte dIvoire,Air,90,9.71,2325,17941.47,51.08
3516,Nigeria,Air Charter,180,50.0,89,7329.83,39.2
5014,Haiti,Air,100,100.0,1825,17758.82,462.6
3261,Tanzania,Air,60,2.91,1156,6308.6,108.16
3554,Nigeria,Air Charter,60,11.4,486,7445.8,96.39
3442,Rwanda,Air,240,2.1,1151,7086.88,7.79
2916,Côte dIvoire,Air,240,14.64,146,5254.09,11.48
1531,Zimbabwe,Truck,60,2.51,487,2091.17,49.1
3741,Côte dIvoire,Air,20,31.0,610,8291.96,67.56
4778,South Africa,Ocean,30,4.53,5491,15331.49,624.75
2820,Ethiopia,Air,240,1.9,692,4983.22,7.47
1340,South Africa,Air,60,2.53,1828,1791.42,185.82
1546,Rwanda,Truck,90,9.3,173,2124.48,8.3
1092,Uganda,Air,60,8.04,166,1488.99,14.76
150,Pakistan,Air,20,32.0,3,400.75,0.51
409,Haiti,Air,60,9.5,94,757.42,3.14
1424,Zambia,Truck,60,2.95,207,1900.0,10.64
5277,Côte dIvoire,Truck,120,19.36,13107,20816.42,222.29
3425,Côte dIvoire,Air,60,5.94,701,7008.1,43.35
126,Mozambique,Air,200,1.45,15,350.78,0.38
4114,Ethiopia,Air,30,17.0,2002,10460.94,102.23
985,Zimbabwe,Air,60,0.0,60,1344.94,0.0
453,Kenya,Air,100,75.0,18,803.6,1.58
2344,"Congo, DRC",Air,60,1.72,209,3743.84,7.03
2051,Zambia,Air,100,1.3,1358,3150.3,9.06
4807,Namibia,Truck,60,8.11,9632,15571.48,333.48
1122,Zambia,Air,30,26.25,281,1532.41,141.12
3681,Zimbabwe,Truck,25,20.0,1740,8008.65,182.18
1270,Guyana,Air,120,37.0,191,1703.62,55.12
6108,Nigeria,Air Charter,60,6.73,19976,67504.0,1344.01
3685,Cameroon,Air,30,19.5,949,8024.1,163.14
1287,Rwanda,Air,20,32.0,115,1729.95,12.14
260,Mozambique,Truck,240,2.1,904,573.43,8.14
995,Zimbabwe,Truck,240,12.5,298,1360.32,16.66
5829,Côte dIvoire,Truck,60,6.52,8855,33900.99,670.26
483,Kenya,Truck,25,20.0,965,838.83,86.02
1455,Côte dIvoire,Air,30,26.25,571,1949.41,365.83
4308,Côte dIvoire,Air,60,9.81,5625,11702.27,687.68
1227,Haiti,Air,200,12.59,22,1662.72,1.73
3217,Nigeria,Air Charter,60,2.73,377,6147.18,19.55
5473,Haiti,Air,100,100.0,1740,24069.99,494.8
3986,"Congo, DRC",Air,1000,27.3,1125,9693.68,38.45
5868,South Africa,Ocean,30,4.53,1726,35753.93,195.92
5481,Zimbabwe,Truck,30,10.25,21570,24309.72,1055.46
3497,Zambia,Truck,60,2.95,3354,7317.47,271.31
3441,Tanzania,Truck,30,5.87,7393,7083.18,290.45
4956,Rwanda,Air,60,9.0,1716,17074.8,371.85
448,Vietnam,Air,30,2.02,126,798.95,4.98
4774,Nigeria,Air Charter,30,4.22,726,15322.73,76.2
4994,Vietnam,Air,60,1.45,4762,17541.06,69.95
1606,Vietnam,Air,60,7.0,82,2211.05,4.48
3924,Nigeria,Air Charter,60,11.4,2847,9341.49,564.88
1363,Uganda,Air,30,6.42,138,1812.94,25.92
3453,Tanzania,Truck,120,26.7,12181,7134.39,857.97
5475,Côte dIvoire,Truck,60,9.62,6889,24138.35,129.17
2908,Côte dIvoire,Air,240,1.92,1348,5233.52,10.98
2838,Rwanda,Air,240,12.5,557,5044.26,26.09
643,Haiti,Air,180,16.96,28,988.24,3.26
2477,Côte dIvoire,Air,30,4.7,753,4063.81,43.17
1147,"Congo, DRC",Air,300,30.82,38,1573.41,0.38
2449,Rwanda,Air,60,3.6,558,3989.81,42.37
1505,Vietnam,Air,60,7.0,81,2035.66,4.48
2288,Uganda,Air,60,7.4,667,3609.2,76.96
3588,Ethiopia,Air,60,2.9,2190,7573.92,125.05
3714,Côte dIvoire,Truck,30,14.38,1143,8158.93,203.22
2391,Rwanda,Air,30,3.57,262,3840.85,15.05
219,Mozambique,Air,100,71.99,1017,519.71,495.29
3189,Haiti,Air,60,2.44,487,6113.34,53.48
2282,Mozambique,Air,60,7.2,7113,3599.76,668.8
460,Haiti,Air,60,10.28,7,810.36,0.28
1397,Ethiopia,Air,30,4.49,530,1860.69,69.67
1636,Tanzania,Air,30,24.0,1639,2277.0,231.11
5471,Nigeria,Air,20,27.0,3039,24025.77,560.63
969,Nigeria,Air,120,41.1,69,1332.43,5.88
5576,Nigeria,Air,100,89.0,1277,26014.88,394.59
1796,Haiti,Air,120,18.66,406,2562.6,19.34
2355,Vietnam,Air,60,1.8,2486,3775.5,32.63
1942,Nigeria,Air,30,26.25,235,2922.53,106.35
5132,Rwanda,Ocean,120,33.4,5480,19123.35,1266.45
2313,Vietnam,Air,60,1.85,1953,3658.08,32.06
3840,Rwanda,Air,30,24.0,604,8823.41,87.96
5653,Nigeria,Air,20,27.0,3336,28002.75,432.0
6070,Nigeria,Air,100,89.0,3787,57017.68,1025.19
5695,Tanzania,Air,25,20.0,3336,28837.28,320.0
1588,Rwanda,Air,30,8.56,26,2187.01,4.63
1709,Haiti,Air,300,30.82,164,2419.33,3.81
473,Mozambique,Truck,240,2.02,707,826.26,6.07
1687,Côte dIvoire,Air,100,71.99,296,2372.8,143.98
2882,Côte dIvoire,Air,100,70.0,255,5175.72,124.99
110,Botswana,Air,3,25.0,6,304.76,0.49
29,Côte dIvoire,Air,100,80.0,1280,125.42,291.44
4355,Zambia,Truck,60,8.55,11057,12049.4,2212.06
1534,Côte dIvoire,Air,180,16.96,1014,2093.32,95.12
1376,Vietnam,Air,120,60.82,467,1842.23,163.89
5846,Côte dIvoire,Truck,60,8.11,9080,34551.83,627.24
638,Haiti,Air,60,7.71,46,984.39,3.89
2278,Mozambique,Truck,60,11.23,39,3590.0,5.63
5861,Zimbabwe,Truck,60,7.4,8912,35513.01,1102.3
5234,Nigeria,Air Charter,120,18.9,6702,20526.0,544.02
6050,Kenya,Air,100,80.0,5902,52057.8,3136.0
2803,Uganda,Truck,60,6.73,6909,4947.38,53.22
3917,Nigeria,Air Charter,30,11.75,22,9341.49,5.6
5591,Nigeria,Air Charter,30,11.15,28992,26340.0,2758.51
5904,Cameroon,Air,60,8.13,4426,37479.21,351.08
1680,Tanzania,Truck,60,11.23,2525,2352.53,379.14
6055,Rwanda,Air,1,24.5,3996,53062.21,150.96
2969,Nigeria,Air,720,39.0,711,5433.21,64.35
4354,Ethiopia,Air,60,3.04,3858,12047.8,318.59
2257,Vietnam,Air,30,23.26,6,3549.7,2.33
5678,Côte dIvoire,Truck,30,10.78,7295,28669.4,522.13
2922,Zimbabwe,Truck,60,2.99,496,5257.35,62.82
1642,Côte dIvoire,Truck,60,1.99,277,2286.63,14.94
5019,Rwanda,Air,60,2.35,2145,17858.68,74.13
1181,Sudan,Air,100,89.0,53,1614.83,16.89
3568,Uganda,Air,30,4.6,1874,7487.81,95.12
5145,Haiti,Air,60,1.41,2027,19372.86,22.98
2193,Zambia,Truck,60,2.21,2599,3427.33,94.89
92,Nigeria,Air,30,26.25,5,286.65,2.57
1905,Nigeria,Air,30,17.0,422,2812.3,2.96
5692,Nigeria,Air Charter,60,3.73,3156,28812.57,252.16
1311,Uganda,Air,60,8.76,70,1764.84,6.87
4763,Zimbabwe,Truck,30,5.36,7490,15299.59,690.56
681,Haiti,Air,90,16.0,14,1015.24,2.69
71,Haiti,Air,100,0.01,24,240.0,0.0
6121,Haiti,Air,30,4.45,7225,69748.5,377.17
3571,Zimbabwe,Truck,60,1.99,1069,7500.0,49.1
1824,Kenya,Air,30,23.4,18,2644.79,1.64
2161,South Africa,Ocean,60,7.3,509,3341.45,118.39
311,Swaziland,Air,20,32.0,58,642.05,6.73
2706,Nigeria,Air,60,1.55,521,4608.92,23.93
481,Burundi,Air,30,25.5,34,836.8,10.9
509,Guyana,Air,240,8.38,44,863.24,0.86
3319,Mozambique,Truck,240,1.95,9080,6483.81,66.97
4146,Côte dIvoire,Air,60,3.04,3681,10666.0,340.48
1296,Uganda,Air,30,26.25,145,1742.25,59.99
5679,Sierra Leone,Air,100,80.0,1556,28703.53,376.64
3144,Tanzania,Truck,30,5.87,6692,6010.2,151.91
629,Guyana,Air,60,6.6,21,973.48,1.55
5347,Zambia,Air,100,80.0,2910,21684.99,287.97
257,Côte dIvoire,Air,60,9.5,78,570.75,7.19
4792,Nigeria,Air,30,13.27,3856,15459.09,587.16
395,Vietnam,Air,60,6.49,146,746.89,13.26
2019,Haiti,Air,100,350.0,60,3097.85,14.0
2174,Uganda,Air,30,22.5,195,3387.72,49.15
1744,South Sudan,Air,20,32.0,146,2478.87,17.81
1125,"Congo, DRC",Air,240,1.95,81,1535.56,0.51
6151,Nigeria,Air Charter,60,7.72,41904,84944.83,1406.96
4541,Nigeria,Air Charter,60,2.51,2809,13398.06,93.69
4392,"Congo, DRC",Air,60,8.1,1463,12498.65,83.27
2131,Côte dIvoire,Air,60,15.0,1103,3296.34,128.3
2094,Mali,Air,100,80.0,84,3252.26,20.64
4659,Zambia,Air,100,80.0,1290,14493.3,261.69
5760,Nigeria,Air Charter,30,10.87,11280,30936.1,1203.3
606,Haiti,Air,60,2.92,20,950.05,1.57
6144,Rwanda,Ocean,120,33.4,6853,81246.12,1673.52
1273,Côte dIvoire,Air,20,27.0,68,1711.86,10.8
4512,Kenya,Air,100,89.0,1246,13336.64,1062.9
2616,Uganda,Truck,60,2.58,1095,4405.24,83.88
1120,Nigeria,Air,540,35.0,86,1528.06,1.4
3373,Mozambique,Air,60,11.8,1320,6759.55,249.97
5314,Nigeria,Air Charter,30,8.63,9629,21326.73,1433.26
4375,Haiti,Ocean,60,1.72,8385,12336.45,1.7
2364,Vietnam,Air,30,10.5,2517,3789.5,170.98
5779,Zambia,Truck,30,12.96,19962,31401.08,2824.96
157,Ethiopia,Air,20,32.0,15,406.68,1.93
1352,Mozambique,Truck,60,7.12,5597,1799.88,1060.6
2251,Zambia,Air,60,3.4,4510,3540.35,212.53
5136,Mozambique,Truck,30,9.6,26603,19194.37,2259.84
4825,Tanzania,Air,30,4.22,4030,15707.3,341.19
1761,Haiti,Air,60,3.04,144,2504.44,13.96
5523,Zimbabwe,Ocean,60,5.94,4528,25189.51,255.49
3863,Kenya,Air,100,80.0,907,9014.8,470.4
4751,Zambia,Truck,60,3.4,4957,15220.18,393.49
3636,Sierra Leone,Air,20,32.0,163,7795.0,25.6
957,Uganda,Air,50,1250.0,43,1324.43,47.93
1280,Guyana,Air,60,7.72,71,1721.53,5.49
811,Uganda,Air,60,7.53,41,1152.14,10.98
4607,Zambia,Truck,30,15.04,21534,13914.56,4006.36
3988,South Africa,Air,30,4.71,8025,9706.85,718.86
2671,Côte dIvoire,Air,60,15.5,914,4519.97,45.11
2330,Vietnam,Air,60,11.2,2356,3688.77,21.88
5740,Cameroon,Air,30,4.71,4289,30395.15,252.3
3334,South Africa,Ocean,240,9.28,7293,6560.34,306.24
1816,Haiti,Air,60,1.8,216,2612.79,6.66
4999,Tanzania,Air,100,80.0,1036,17579.56,247.4
534,Tanzania,Air,60,27.53,569,886.35,252.4
1774,Uganda,Air,60,11.22,708,2524.0,120.95
2305,South Africa,Air,30,7.82,3549,3646.13,875.37
512,Burundi,Air,30,27.6,63,865.67,19.33
3052,Mozambique,Truck,60,2.33,741,5716.86,7.41
1099,Haiti,Air,60,1.8,99,1497.53,2.66
3822,Côte dIvoire,Truck,60,2.33,1721,8758.37,87.01
5331,Tanzania,Air,100,0.0,1265,21384.75,0.0
3867,"Congo, DRC",Air,120,19.36,731,9041.74,61.75
4498,"Congo, DRC",Air,240,1.51,1165,13290.31,1.76
381,Burundi,Air,30,27.6,47,732.47,14.61
264,Uganda,Air,60,1.55,33,578.24,1.24
192,Ethiopia,Air,60,1.75,16,472.5,0.61
3449,Nigeria,Air,100,80.0,445,7120.0,235.2
1179,Haiti,Air,30,2.24,83,1608.72,6.35
4737,Nigeria,Air Charter,30,11.0,2267,15128.37,539.0
4879,Uganda,Air,100,80.0,1215,16337.03,275.9
238,Zambia,Truck,60,2.18,477,535.52,8.8
2335,Vietnam,Air,60,7.75,249,3719.91,14.88
3304,Nigeria,Air,30,26.25,76,6443.61,44.92
4272,Haiti,Air,30,2.24,1055,11490.2,5.28
2006,Rwanda,Air,60,3.09,550,3054.13,56.32
3143,Côte dIvoire,Truck,30,5.5,1122,6009.47,19.6
1157,Vietnam,Air,60,7.65,675,1587.92,83.23
5656,Nigeria,Air,100,89.0,1231,28132.96,379.75
4427,Zambia,Truck,60,7.0,8744,12651.44,1058.26
3153,Zambia,Air,60,2.15,980,6020.81,44.2
5698,Kenya,Air,30,24.0,3733,29039.18,564.48
3901,Zimbabwe,Air,300,30.82,1374,9299.26,64.81
2312,Vietnam,Air,30,13.0,21,3657.69,8.41
3909,Tanzania,Air,30,12.01,11186,9330.0,2786.32
2551,Cameroon,Air,90,9.3,195,4257.91,33.94
310,Botswana,Air,100,71.99,28,641.06,11.52
3575,Zambia,Air,100,72.0,740,7513.71,388.08
597,Zimbabwe,Air,30,8.5,8,940.23,2.27
4429,Ghana,Air,60,2.51,2698,12676.4,186.72
5709,Mozambique,Air,100,72.0,1593,29373.14,465.7
3657,Rwanda,Ocean,30,4.65,9684,7898.15,497.14
1238,Rwanda,Air,100,139.0,130,1676.91,33.36
2315,Uganda,Air,60,2.73,132,3661.42,14.71
1496,South Africa,Air,60,2.53,1810,2016.42,183.88
4651,South Africa,Ocean,30,4.51,16234,14439.17,1421.41
1677,Haiti,Ocean,60,3.6,94,2350.55,3.96
5454,Zambia,Air,100,80.0,1061,23722.96,363.13
3972,Uganda,Air,30,4.81,1187,9609.69,37.63
3807,Côte dIvoire,Air,20,29.0,939,8695.18,96.4
3617,Rwanda,Truck,30,4.7,4883,7708.3,174.38
4930,Mozambique,Air,60,8.11,4610,16835.52,281.73
1090,Uganda,Air,60,8.04,424,1488.99,40.22
2704,Uganda,Air,30,27.6,318,4604.83,97.3
3892,Mozambique,Air,100,80.0,1287,9209.0,260.95
6041,Nigeria,Air,60,7.72,18234,51090.0,2025.8
1139,Mozambique,Air,20,32.0,1482,1566.19,230.4
2320,Vietnam,Air,30,7.5,266,3678.45,73.35
669,Côte dIvoire,Air,30,3.78,259,1008.9,15.43
2480,Zambia,Ocean,240,1.95,4836,4075.1,41.38
1071,Haiti,Air,30,8.5,16,1471.46,3.0
3451,Tanzania,Truck,30,11.15,8456,7134.39,948.4
2048,Nigeria,Air,40,76.0,411,3147.0,45.6
3025,Rwanda,Air,30,13.67,561,5610.17,87.39
3369,Zambia,Truck,30,11.5,7678,6759.28,2073.68
2144,Guyana,Air,60,16.44,86,3307.86,11.7
548,Haiti,Air,60,10.28,10,893.22,0.93
4629,Nigeria,Air Charter,60,6.52,6780,14251.0,514.97
5281,Nigeria,Air,20,27.0,3263,20885.78,432.0
5884,Rwanda,Air,1,24.5,2771,36502.8,104.67
1911,Haiti,Air,100,70.0,257,2851.72,154.08
4876,Guatemala,Air,60,8.55,1435,16252.95,60.68
1479,Tanzania,Truck,60,2.58,12543,1979.75,611.87
5215,Nigeria,Air Charter,30,19.92,101,20264.93,42.95
4880,Uganda,Air,100,80.0,1239,16337.03,281.54
3666,Mozambique,Truck,60,4.32,7654,7928.11,189.88
109,Haiti,Air,60,6.2,46,304.63,7.51
5250,Zambia,Air,20,32.0,1647,20626.58,264.0
3827,Dominican Republic,Air,100,92.0,399,8776.57,151.8
5489,"Congo, DRC",Air,240,1.95,2357,24505.0,15.29
2943,Haiti,Air,30,5.78,456,5338.55,66.33
3731,Uganda,Air,60,11.8,691,8252.73,118.67
5315,Nigeria,Air Charter,60,11.22,6180,21326.73,835.18
4069,Rwanda,Air,60,13.15,526,9994.57,96.46
2520,Zimbabwe,Air,60,8.76,1088,4170.65,226.64
2510,Uganda,Air,30,20.0,811,4139.95,123.36
3948,Tanzania,Air,30,3.3,2210,9452.02,119.09
4841,Nigeria,Air,100,89.0,1290,15890.52,290.94
5059,Zambia,Air,100,5.0,1382,18369.56,68.6
4946,Zimbabwe,Truck,60,2.58,12347,16978.83,222.06
2754,Mozambique,Truck,60,11.23,15942,4768.06,39.09
4835,Zimbabwe,Truck,30,10.52,24375,15847.18,1171.19
4717,Côte dIvoire,Truck,120,19.71,3522,14985.96,272.1
5646,Rwanda,Air,60,12.49,4810,27894.81,814.79
5944,Kenya,Air,20,32.0,6568,41300.11,897.28
2664,Swaziland,Air,100,80.0,172,4504.46,49.76
3627,Zimbabwe,Truck,60,2.51,5357,7765.18,497.7
1008,Mozambique,Air,60,3.2,205,1380.45,12.34
1556,Zimbabwe,Truck,30,2.0,96,2145.17,5.12
450,Mozambique,Truck,60,1.74,27,800.0,0.79
752,Uganda,Truck,60,2.51,190,1095.22,11.48
3581,Tanzania,Air,60,10.68,2670,7533.0,503.91
3506,Nigeria,Air Charter,30,9.72,3364,7329.83,571.54
615,Guyana,Air,100,71.99,49,959.46,24.53
519,Liberia,Air,25,20.0,34,871.3,3.3
5262,Nigeria,Air,100,89.0,1240,20705.23,336.11
1647,Côte dIvoire,Air,60,1.46,156,2298.6,7.65
186,"Congo, DRC",Air,300,30.82,288,460.91,7.01
3970,Angola,Air,20,32.0,260,9597.9,34.5
148,Côte dIvoire,Truck,240,2.1,100,396.32,0.34
5130,Nigeria,Air,100,89.0,1279,19112.91,288.57
6189,Mozambique,Air,60,8.11,34074,146734.85,2084.27
3234,Ethiopia,Air,60,2.33,955,6154.8,100.47
2599,Rwanda,Air Charter,240,1.85,718,4370.8,5.49
3724,Vietnam,Air,120,82.2,255,8227.99,179.0
4178,Tanzania,Air,60,5.43,1899,10879.44,211.77
659,Tanzania,Air,20,32.0,0,1002.35,0.12
1504,Côte dIvoire,Air,25,20.5,125,2033.62,8.43
3132,Côte dIvoire,Truck,240,2.1,1152,5971.13,8.83
2693,Vietnam,Air,60,8.1,2446,4559.25,167.64
96,Haiti,Air,180,50.0,7,290.0,3.02
5832,Uganda,Air,30,10.52,29934,34003.7,2983.74
2236,South Africa,Ocean,240,2.12,1679,3524.93,15.84
540,Uganda,Air,60,3.4,214,891.0,10.11
1726,Zambia,Truck,60,7.12,2604,2448.71,488.43
2351,Nigeria,Air,336,38.36,520,3759.22,22.58
5615,Zambia,Air,20,32.0,2262,27038.58,273.13
2999,Mozambique,Truck,30,3.33,7908,5496.08,140.88
5472,Rwanda,Air,30,13.49,3948,24035.49,679.25
783,Uganda,Air,60,8.76,67,1122.87,11.76
6101,Zimbabwe,Truck,30,11.15,65471,64802.96,123.82
4161,South Africa,Ocean,30,6.47,4364,10758.45,693.91
6006,Côte dIvoire,Truck,30,3.12,24636,46181.17,32.07
4603,Zambia,Truck,30,11.0,5144,13853.29,1293.6
513,Ethiopia,Air,60,7.21,90,866.71,25.8
1356,Cameroon,Air,100,350.0,77,1800.48,10.79
3738,Zambia,Truck,60,7.71,629,8281.69,185.78
4650,Zimbabwe,Air,100,80.0,532,14423.28,141.24
5504,Malawi,Ocean,30,11.49,27549,24875.46,3465.16
2050,Swaziland,Air,60,11.22,2237,3148.12,353.6
113,Ethiopia,Air,20,32.0,8,315.44,1.08
514,Namibia,Air,100,70.0,6,868.31,3.29
5263,Nigeria,Air,100,89.0,1249,20705.23,338.65
2430,Tanzania,Air,60,5.94,328,3940.54,20.1
3999,Nigeria,Air Charter,30,4.75,1288,9736.1,149.52
2903,Vietnam,Air,60,25.0,124,5217.59,20.0
3329,Zambia,Truck,60,3.4,4128,6539.8,150.48
5321,Nigeria,Air Charter,60,7.78,7351,21347.12,810.3
4379,Côte dIvoire,Air,60,6.66,976,12369.8,117.8
5434,Mozambique,Air,20,32.0,1651,23300.18,308.33
4698,Haiti,Air,100,100.0,1624,14758.34,411.2
286,Zimbabwe,Air,30,2.0,63,598.08,0.0
972,Mali,Air,25,95.0,40,1333.4,11.59
3075,Nigeria,Air,300,30.82,794,5808.69,25.0
358,Haiti,Air,25,11.25,2,702.42,0.06
6061,Uganda,Truck,60,11.22,9299,54009.25,1674.02
1946,Haiti,Air,60,1.4,230,2936.8,8.89
5859,Namibia,Air,30,11.89,6425,35476.0,661.83
682,Vietnam,Air,300,60.82,275,1015.98,25.58
5166,Zambia,Air,100,80.0,1167,19610.11,416.54
1453,Ethiopia,Air,20,29.0,238,1945.45,29.85
2239,Mozambique,Truck,60,8.55,1391,3525.04,212.29
4924,Zimbabwe,Air,300,30.82,1902,16777.24,64.16
3607,Guyana,Air,60,11.23,516,7663.16,0.61
5316,Nigeria,Air Charter,30,8.97,1722,21326.73,252.17
529,Guyana,Air,100,4.6,33,882.81,0.98
4460,Burundi,Air,100,80.0,638,12922.07,145.27
2690,Uganda,Air,60,11.22,527,4549.95,106.44
786,Rwanda,Air,30,22.42,46,1127.95,24.56
829,Rwanda,Truck,30,4.04,44,1171.2,2.97
302,Tanzania,Air,240,15.08,65,633.0,3.18
5131,Vietnam,Air,30,11.99,7500,19116.64,785.85
4312,Nigeria,Air,30,18.0,1400,11732.9,198.31
4351,Uganda,Air,30,1.5,3262,12034.96,113.9
