Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
5703,Nigeria,Air,100,89.0,1303,29251.24,342.39
720,Uganda,Air,60,6.85,62,1060.22,4.12
1960,Nigeria,Air,20,29.0,592,2951.78,88.52
3473,Kenya,Air,20,32.0,682,7258.89,125.44
4011,Nigeria,Air Charter,30,19.92,174,9736.1,68.29
4443,Nigeria,Air,100,79.99,861,12770.05,383.95
4453,Vietnam,Air,60,8.61,3509,12835.2,100.65
4893,Zambia,Truck,30,4.7,9530,16468.54,104.02
4149,Côte dIvoire,Truck,60,4.6,2732,10680.14,32.4
4174,Uganda,Ocean,60,6.49,858,10833.06,79.38
5716,Nigeria,Air Charter,30,10.87,5977,29674.92,543.35
1194,Burundi,Air,120,20.04,53,1621.53,4.12
5860,Rwanda,Air,30,4.13,3720,35499.58,388.73
755,Guyana,Air,100,72.0,60,1097.78,49.53
1403,South Sudan,Air,20,32.0,164,1871.07,16.95
4826,Zambia,Truck,60,6.52,11342,15715.08,478.41
1772,Guyana,Air,240,2.1,171,2522.76,0.6
2782,South Africa,Air,240,3.15,7349,4876.34,129.38
4340,Nigeria,Air,720,42.0,1725,11954.71,147.21
4075,Nigeria,Air Charter,90,5.5,1505,10060.0,57.84
69,Mozambique,Truck,30,13.52,227,227.19,35.51
3727,Zambia,Truck,30,12.01,4247,8231.95,96.08
3097,Haiti,Air,60,2.91,404,5866.29,46.2
2473,Zambia,Truck,60,3.4,2717,4060.55,193.33
4389,Namibia,Air,30,4.62,2630,12463.74,114.44
4922,"Congo, DRC",Air,240,1.95,2572,16754.32,14.55
890,Vietnam,Air,30,3.25,622,1226.11,29.13
1347,Uganda,Air,30,18.0,237,1794.89,37.63
4301,Nigeria,Air Charter,60,8.76,1084,11637.65,205.16
5214,Nigeria,Air Charter,30,19.92,2181,20264.93,858.95
4554,Uganda,Air,120,20.22,2638,13508.98,326.16
2577,Guyana,Air,90,9.3,7,4317.96,1.13
5506,Nigeria,Air,100,89.0,1186,24927.19,342.39
3955,Zambia,Air,240,1.8,3637,9499.46,29.7
2730,Tanzania,Air,336,38.36,146,4701.1,27.71
2951,Côte dIvoire,Air,25,20.5,468,5372.87,35.5
5542,Zambia,Air,60,4.3,5999,25383.34,422.0
5307,Zambia,Truck,60,8.26,17967,21180.7,2402.9
4618,Zambia,Truck,60,2.22,4067,14050.13,219.88
1254,South Africa,Air,60,7.43,458,1697.9,134.02
427,Mali,Air,25,95.0,9,779.06,2.35
4181,Haiti,Air,1,24.5,1130,10893.85,46.14
5342,Côte dIvoire,Truck,30,3.33,3591,21593.88,116.72
4021,Nigeria,Air Charter,30,4.75,17,9736.1,1.93
1532,Côte dIvoire,Air,180,16.96,1489,2093.31,190.0
1812,Zimbabwe,Truck,60,3.95,2372,2599.36,206.47
2424,"Congo, DRC",Air,20,32.0,508,3918.37,2.64
1072,Ethiopia,Air,1,24.5,125,1472.03,6.01
2539,Vietnam,Air,60,6.9,924,4225.93,142.81
1427,Uganda,Air,30,10.0,168,1905.63,43.12
6009,Zimbabwe,Air,1,5.0,2486,46552.3,35.47
84,Zambia,Truck,60,1.99,312,274.51,8.18
5093,Uganda,Air,30,4.6,4620,18550.93,227.61
3562,Nigeria,Air Charter,30,6.85,54,7445.8,3.72
4884,Tanzania,Air,100,0.0,965,16382.89,0.0
4000,Nigeria,Air Charter,60,8.76,107,9736.1,23.17
5702,Zimbabwe,Truck,60,8.0,21063,29250.68,44.15
3328,Guyana,Air,20,32.0,732,6524.19,113.66
458,Botswana,Air,100,70.0,2,807.65,1.1
5388,Zambia,Air,100,80.0,1246,22614.24,345.58
2091,Guyana,Air,30,5.59,385,3248.6,24.44
5635,Nigeria,Air Charter,30,5.54,3329,27441.25,308.2
1671,Mozambique,Air,60,3.2,376,2342.92,58.39
5461,Botswana,Air,30,10.43,4840,23796.98,485.52
1710,Vietnam,Air,60,1.5,83,2426.05,0.96
4620,Rwanda,Truck,60,2.26,9404,14088.22,223.65
2977,Côte dIvoire,Air,40,76.0,509,5446.51,57.88
910,Sudan,Air,100,89.0,33,1255.77,10.28
543,Ethiopia,Air,60,9.5,170,892.0,27.31
4722,Burundi,Air,100,80.0,958,15012.16,132.24
147,Uganda,Air,60,4.0,4,396.08,0.52
5152,Pakistan,Air,100,80.0,1744,19489.83,502.93
2828,Côte dIvoire,Truck,60,3.6,904,5012.88,61.06
1511,Uganda,Truck,60,3.73,516,2042.9,44.3
6113,Nigeria,Air Charter,30,9.6,37701,68046.0,2880.98
6077,Nigeria,Air,100,89.0,4038,59711.34,908.97
2470,Uganda,Truck,60,11.0,1414,4054.19,85.21
6149,Uganda,Air,60,11.22,15500,83195.98,2799.91
1249,Haiti,Air,60,3.95,140,1694.3,14.78
2461,Côte dIvoire,Truck,60,8.26,650,4029.71,99.12
5620,Rwanda,Air,1,24.5,1992,27313.0,90.56
1957,Ethiopia,Air,60,2.38,780,2949.1,76.97
5319,Uganda,Air,100,80.0,2224,21346.47,451.17
598,Haiti,Air,60,1.4,6,941.74,0.18
496,Nigeria,Air,120,95.34,83,852.02,93.43
2210,Mozambique,Truck,60,11.22,36,3470.0,5.09
1032,Zimbabwe,Truck,60,3.95,1119,1417.12,81.2
5052,Zimbabwe,Air,60,1.99,2383,18232.17,98.45
3205,Nigeria,Air Charter,60,11.22,922,6147.18,169.33
579,Ethiopia,Air,20,32.0,61,925.05,7.49
3913,Nigeria,Air Charter,30,11.75,36,9341.49,10.16
2003,Haiti,Air,60,1.32,165,3048.08,0.35
5477,Kenya,Air,25,20.0,3158,24172.01,371.42
5491,"Congo, DRC",Air,120,19.66,2187,24532.28,23.36
4970,Uganda,Air,120,29.68,972,17102.56,166.49
3454,Mozambique,Truck,60,8.58,6959,7150.25,633.35
1752,Haiti,Air,120,41.1,362,2490.67,118.42
2442,Nigeria,Air Charter,60,1.9,767,3963.0,20.28
698,Botswana,Air,100,71.99,25,1038.39,11.52
5989,Zimbabwe,Air,300,30.82,5060,44952.61,169.88
1058,Vietnam,Air,60,2.33,544,1454.64,28.05
5269,Nigeria,Air Charter,30,3.33,1296,20761.0,55.53
4270,Vietnam,Air,30,6.5,2405,11448.01,393.82
1842,Vietnam,Air,30,11.15,1578,2689.85,191.81
2452,Rwanda,Air,20,32.0,88,3997.31,15.68
4223,Zimbabwe,Truck,60,4.15,3573,11133.66,251.54
5557,Mozambique,Air,100,80.0,1378,25607.44,381.61
5011,Uganda,Truck,60,7.78,2939,17665.42,194.45
161,Botswana,Air,3,25.0,6,418.94,0.49
2503,South Sudan,Air,20,32.0,176,4124.74,1.39
5076,Haiti,Air,240,2.0,1765,18473.1,13.66
4086,Dominican Republic,Air,100,96.0,978,10159.15,236.85
1198,Ethiopia,Air,30,17.0,317,1628.18,119.52
4856,Nigeria,Air,20,27.0,2093,16036.94,315.4
2527,Tanzania,Air,120,41.1,1422,4198.0,197.28
5274,Nigeria,Air Charter,90,7.3,748,20761.0,97.01
305,Zambia,Truck,60,11.23,506,635.95,62.71
1012,Tanzania,Air,120,41.1,255,1388.0,75.95
3661,Uganda,Air,30,5.36,1199,7918.0,90.13
4851,Nigeria,Air,100,89.0,1241,15994.73,279.42
4829,Uganda,Truck,120,29.68,2078,15761.76,354.4
5721,Zimbabwe,Truck,30,12.11,4536,29733.53,604.0
5639,Mozambique,Air,100,80.0,1477,27686.29,408.41
4636,Zambia,Truck,60,11.46,6795,14316.94,878.91
3431,Cameroon,Air,60,6.59,803,7032.5,64.02
6109,Cameroon,Air Charter,60,9.62,43571,67732.54,2050.06
1026,Côte dIvoire,Air,30,11.72,182,1409.26,55.36
2564,Guyana,Air,30,5.87,274,4268.06,17.38
4960,Nigeria,Air Charter,30,3.91,6889,17090.0,383.73
6175,Uganda,Truck,30,12.11,12838,111318.14,1916.38
5789,Kenya,Air,100,89.0,2951,31923.61,1468.5
1857,Rwanda,Air,90,8.64,318,2716.08,30.53
5843,Zambia,Truck,60,2.26,6502,34400.04,505.71
4246,Zambia,Truck,60,15.04,3898,11292.05,681.25
6129,Rwanda,Truck,30,11.15,10998,75824.42,1144.78
4046,Tanzania,Air,60,3.6,2205,9815.52,133.23
4401,Rwanda,Air,30,22.5,2800,12595.81,363.78
1079,Vietnam,Air,60,6.49,498,1477.34,38.03
5708,Haiti,Air,30,4.22,4235,29352.17,344.15
4950,Vietnam,Air,30,4.3,5009,17031.91,578.21
3635,Haiti,Air,240,1.92,827,7789.88,8.31
5924,Côte dIvoire,Truck,30,4.04,11043,39329.03,21.99
1075,Libya,Air,30,5.5,231,1474.9,21.71
3697,Ethiopia,Air,20,32.0,844,8101.57,156.8
3340,South Africa,Ocean,60,7.3,4810,6599.86,1118.82
5654,Tanzania,Truck,30,4.45,7397,28022.17,863.48
3523,Nigeria,Air,30,26.25,2873,7363.73,1682.21
4470,Rwanda,Air,60,6.73,1643,12995.06,124.53
4224,Mozambique,Truck,60,11.22,12980,11134.62,1862.65
4742,Nigeria,Air Charter,30,26.25,2561,15128.47,1411.74
3437,South Africa,Ocean,240,9.28,7683,7073.56,306.24
4954,Côte dIvoire,Air,120,33.7,1196,17068.84,267.4
1594,Côte dIvoire,Air,40,110.0,20,2199.43,3.88
1529,South Sudan,Air,1,5.0,149,2084.52,0.82
277,Zimbabwe,Truck,240,12.5,29,588.72,1.4
2976,Rwanda,Air,100,139.0,234,5446.06,75.62
5167,Rwanda,Air,60,2.34,3204,19625.64,182.77
2920,Uganda,Air,30,10.0,315,5254.17,73.7
1011,Tanzania,Truck,30,4.04,126,1382.0,11.21
5807,Ghana,Air,30,10.74,4707,32683.47,427.19
4305,Nigeria,Air,60,5.43,1548,11663.16,144.75
2610,Guyana,Air,100,4.76,332,4398.32,8.19
2377,Vietnam,Air,30,10.0,2516,3816.3,209.04
3878,Mozambique,Air,60,7.2,13123,9161.95,448.99
258,Namibia,Air,60,2.4,53,571.53,3.24
1743,Uganda,Air,20,32.0,139,2473.96,16.9
1924,Vietnam,Air,60,1.51,114,2879.96,5.95
6033,Zambia,Air,30,7.35,9369,50030.37,1030.47
4420,Vietnam,Air,60,2.35,3595,12632.99,76.77
1005,Uganda,Air,60,8.76,14,1375.36,61.36
3403,Haiti,Ocean,30,3.24,5000,6914.44,144.25
281,Sudan,Air,20,32.0,4,593.8,0.53
729,Vietnam,Air,60,8.1,974,1069.31,58.29
3945,Rwanda,Truck,30,4.59,4326,9426.33,103.18
2097,Uganda,Air,60,2.26,177,3255.61,7.02
4292,Nigeria,Air Charter,60,8.76,3409,11637.64,734.02
1263,Tanzania,Truck,90,8.87,830,1698.83,95.28
5119,Mozambique,Air,20,32.0,1265,18937.3,232.06
5970,Cameroon,Air,30,11.15,5016,43408.7,612.49
4689,Haiti,Air,30,2.98,2423,14650.41,91.62
2924,Vietnam,Air,60,25.0,137,5260.46,20.8
2813,Nigeria,Air,60,5.0,455,4967.03,45.31
5275,Côte dIvoire,Truck,120,29.31,9790,20786.04,1051.85
1951,Zambia,Truck,30,12.01,2641,2938.92,823.89
2624,Zimbabwe,Truck,30,4.34,571,4428.06,59.81
2515,Tanzania,Air,60,2.91,572,4152.56,52.85
3162,Haiti,Air,60,8.76,1517,6036.96,359.9
4286,Haiti,Air,60,9.45,1580,11572.0,253.29
2104,Mozambique,Air,100,80.0,55,3267.66,15.84
667,Haiti,Air,60,8.76,4176,1005.2,656.67
4713,Pakistan,Air,100,80.0,1017,14959.84,239.13
2471,Haiti,Air,60,7.39,24,4059.85,2.24
2753,Mozambique,Truck,60,11.36,3118,4768.06,140.52
39,South Africa,Ocean,60,14.93,590,146.5,151.63
2085,Haiti,Air,100,139.0,6,3238.79,1.78
1802,Mali,Air,100,80.0,66,2572.91,12.34
3552,Nigeria,Air Charter,30,26.25,76,7445.8,44.92
271,Ghana,Air,60,8.26,5199,585.0,438.42
3160,Haiti,Air,240,1.92,396,6036.96,4.43
2647,Zambia,Truck,30,19.92,13222,4471.08,5162.29
919,Tanzania,Air,100,80.0,98,1266.39,38.66
3053,Uganda,Air,20,31.0,740,5718.39,76.1
4582,Côte dIvoire,Air,100,80.0,661,13740.74,182.69
5287,Mozambique,Truck,60,11.22,27345,20994.62,288.8
5163,Zambia,Air,100,80.0,1204,19587.34,287.58
3715,Uganda,Truck,60,2.3,1982,8163.74,1.35
1354,Zimbabwe,Truck,60,4.6,120,1800.0,14.79
1237,Rwanda,Air,90,8.64,126,1675.0,12.03
3570,Uganda,Air,60,11.35,1273,7493.5,230.71
2157,Uganda,Air,30,5.78,680,3335.33,53.25
609,Zambia,Truck,30,2.0,700,954.13,38.4
982,Haiti,Air,60,5.0,50,1342.44,2.98
2837,Tanzania,Truck,90,9.3,1336,5033.8,248.44
526,Haiti,Air,60,6.85,30,877.61,2.03
2412,Côte dIvoire,Truck,30,4.7,677,3880.14,42.83
1452,South Sudan,Air,60,1.9,59,1944.99,1.24
3413,Ethiopia,Air,300,30.82,728,6941.12,30.2
2775,Ethiopia,Air,100,8.0,400,4856.14,156.8
7,Uganda,Air,120,87.46,5,41.0,3.9
2523,Vietnam,Air,30,6.5,1849,4191.83,273.96
5280,Côte dIvoire,Air,100,80.0,1043,20882.95,269.18
5017,South Africa,Ocean,30,2.35,5634,17819.74,506.66
4491,Vietnam,Air,30,4.3,5101,13241.08,587.96
5466,Haiti,Air,30,4.75,3318,23890.83,349.01
1587,Zimbabwe,Truck,100,0.01,526,2185.82,0.03
1319,Côte dIvoire,Air,30,22.5,117,1766.57,29.62
2639,Uganda,Air,20,32.0,292,4462.61,34.64
2871,Côte dIvoire,Truck,30,3.21,3591,5153.54,135.89
1987,Rwanda,Air,60,3.67,50,3011.72,3.46
2954,Burundi,Air,240,2.1,422,5384.96,1.49
837,"Congo, DRC",Air,60,8.26,147,1182.25,17.37
2478,Nigeria,Air Charter,60,7.72,1983,4065.0,111.11
1109,Côte dIvoire,Air,60,7.4,408,1514.68,45.55
4057,Tanzania,Air,120,36.16,1604,9915.56,557.03
3662,Mozambique,Truck,60,2.18,9674,7921.0,5.03
2182,Zimbabwe,Truck,60,3.28,213,3403.98,19.7
1402,Mozambique,Air,100,72.0,2526,1871.05,460.8
1953,Côte dIvoire,Air,30,26.25,798,2941.11,176.58
4428,Zimbabwe,Truck,60,3.75,11353,12654.78,783.18
482,Tanzania,Truck,60,2.15,2152,837.59,47.82
955,Uganda,Truck,30,4.63,1467,1319.21,68.63
5545,Zimbabwe,Air Charter,30,4.62,4598,25467.64,128.48
2955,Côte dIvoire,Air,300,30.82,519,5385.37,20.59
846,Sudan,Air,1,0.9,2,1193.15,0.02
2875,South Africa,Air,60,2.92,3113,5159.33,166.2
6023,Nigeria,Air Charter,60,8.58,38992,49199.75,1061.35
1915,Vietnam,Air,30,13.66,122,2864.44,44.06
2322,Nigeria,Air,30,11.72,176,3680.33,47.39
3751,Tanzania,Air,30,22.5,1710,8344.86,357.09
4548,Tanzania,Air,60,2.73,2695,13457.25,226.61
2636,Guyana,Air,20,32.0,355,4457.29,66.61
6053,Zimbabwe,Air,100,80.0,3560,52462.81,722.64
5368,Haiti,Ocean,30,4.62,14925,22100.46,161.17
959,Zambia,Truck,60,6.6,1413,1325.68,99.42
3438,Namibia,Air,20,32.0,220,7078.9,33.28
1200,Sudan,Air,25,20.0,139,1629.85,0.69
4518,Zimbabwe,Air,30,22.5,2460,13380.07,222.66
4219,Haiti,Air,60,1.67,1857,11091.78,0.39
578,Tanzania,Air,100,80.0,2,925.04,0.3
3667,Mozambique,Truck,30,10.87,36903,7928.11,900.17
2652,Ethiopia,Air,240,2.15,1225,4485.25,11.44
5568,Zambia,Air,100,80.0,1428,25760.94,336.48
4597,South Africa,Ocean,30,6.65,5999,13829.58,705.19
4023,Nigeria,Air Charter,30,10.0,1078,9736.1,212.41
5111,Rwanda,Air,60,7.15,3114,18779.99,359.07
2497,South Africa,Air,60,2.53,3211,4116.81,363.61
1888,Uganda,Air,30,13.52,389,2786.61,45.49
664,Vietnam,Air,30,2.24,25,1003.65,1.37
622,Uganda,Air,120,103.57,18,968.25,16.75
5530,Nigeria,Air Charter,30,6.08,1942,25231.96,224.98
4357,Nigeria,Air Charter,60,7.72,6201,12082.0,396.81
366,Uganda,Air,30,5.78,22,709.02,2.27
5396,Ghana,Air,30,3.19,3077,22734.92,156.48
695,Vietnam,Air,60,2.33,425,1032.12,20.95
470,Haiti,Air,100,4.5,9,820.56,0.56
2090,Vietnam,Air,30,10.19,613,3247.73,167.77
100,Haiti,Air,180,16.96,76,290.0,7.56
5517,Côte dIvoire,Air,40,76.0,963,25080.52,128.4
4166,Haiti,Air,240,1.95,1066,10794.84,9.16
2264,Mozambique,Truck,60,7.72,3772,3567.08,226.31
1681,Rwanda,Air,30,8.56,516,2355.52,92.61
4810,Zimbabwe,Truck,60,5.38,10589,15608.15,226.33
4233,Zambia,Truck,60,12.96,3090,11188.53,46.3
4967,Nigeria,Air Charter,30,14.1,2334,17090.0,395.36
5391,Zambia,Air,100,80.0,1239,22650.58,343.73
1658,Zimbabwe,Truck,60,4.25,1456,2326.77,228.53
1053,Guyana,Air,100,71.99,55,1442.92,27.64
5474,Mozambique,Air,100,80.0,3611,24079.79,731.77
575,Rwanda,Air,60,1.99,16,919.81,0.74
183,Vietnam,Air,60,11.4,81,459.72,11.41
2686,Haiti,Ocean,30,3.24,2471,4532.44,70.62
4711,Zimbabwe,Truck,30,10.62,9020,14958.2,83.26
3674,Côte dIvoire,Air,30,23.5,750,7961.7,75.2
3238,Uganda,Air,20,32.0,775,6164.1,97.93
5813,Burundi,Air,100,80.0,1415,33228.68,286.52
624,Haiti,Air,30,16.5,1,969.55,0.07
3343,South Africa,Ocean,240,2.06,18467,6617.84,169.95
646,Uganda,Air,60,26.09,40,990.07,19.64
5436,Vietnam,Air,60,8.2,5495,23372.43,138.67
6047,Nigeria,Air Charter,60,7.72,23220,51645.79,25.35
2584,Tanzania,Air,25,20.0,507,4329.08,50.16
5824,Zimbabwe,Truck,30,11.15,17791,33707.41,1523.62
4909,Rwanda,Air,30,3.91,3090,16603.9,276.28
3729,Uganda,Truck,30,10.78,5324,8248.28,324.11
2409,Uganda,Air,60,2.24,574,3868.24,17.14
5607,Rwanda,Air,60,7.78,698,26845.35,332.46
2710,Côte dIvoire,Truck,60,3.75,802,4625.27,87.21
3971,Tanzania,Truck,120,29.31,30606,9601.38,1028.3
413,Botswana,Air,100,80.0,5,760.22,1.72
925,Côte dIvoire,Air,18,308.17,39,1278.0,5.92
2064,Vietnam,Air,60,2.9,327,3171.36,8.57
398,Uganda,Air,60,1.9,45,747.76,1.5
3443,Côte dIvoire,Air,240,2.1,604,7100.04,7.24
4405,Nigeria,Air Charter,30,6.57,76,12601.07,9.15
5403,Nigeria,Air,20,27.0,2603,22838.29,345.6
5370,Zambia,Truck,30,4.22,18968,22168.18,1601.49
1214,Uganda,Air,100,8.0,74,1649.91,0.99
3716,Vietnam,Air,60,6.85,1736,8163.83,77.07
2571,South Africa,Ocean,60,7.33,52,4295.61,16.32
5018,Tanzania,Truck,60,3.73,3090,17858.3,266.96
1470,"Congo, DRC",Air,30,11.0,54,1961.49,6.22
2389,Zimbabwe,Truck,30,4.75,509,3833.17,60.42
5697,Nigeria,Air,100,89.0,1934,28895.07,435.32
5601,Rwanda,Truck,30,4.64,17317,26620.36,350.43
3371,Zambia,Truck,30,11.0,7579,6759.28,1897.28
2450,Uganda,Truck,30,3.64,690,3990.0,41.5
4208,Zambia,Truck,60,8.76,1928,11054.56,387.35
6008,Côte dIvoire,Truck,60,8.11,12199,46520.17,833.71
1283,Côte dIvoire,Air,60,6.85,56,1726.5,2.97
4323,Vietnam,Air,60,11.0,2799,11838.56,577.46
3880,Dominican Republic,Air,100,92.0,721,9165.29,202.0
1559,Vietnam,Air,60,4.15,678,2148.1,61.14
2914,Vietnam,Air,120,60.82,1724,5248.47,603.54
5380,Ethiopia,Air,1,23.0,2535,22433.91,158.23
6152,Uganda,Air,30,4.7,11594,85414.3,199.91
5176,Uganda,Air,100,80.0,2477,19775.55,576.07
1601,Rwanda,Air,270,159.73,27,2205.25,28.73
949,Haiti,Air,60,7.0,173,1312.75,24.14
2505,Haiti,Air,60,6.85,51,4126.9,2.46
2866,Tanzania,Truck,60,3.75,825,5137.06,57.01
3894,Zimbabwe,Truck,60,2.3,10118,9251.8,65.95
6022,Rwanda,Air,60,2.25,5551,49069.74,183.7
1374,Côte dIvoire,Air,60,15.0,147,1836.81,23.03
3407,Zambia,Truck,240,12.08,974,6923.53,61.78
911,Haiti,Air,300,30.82,61,1257.16,1.27
5351,Zambia,Air,100,72.0,1409,21714.68,408.97
635,Mozambique,Air,30,7.58,77,979.14,6.23
213,Swaziland,Air,100,80.0,17,514.52,3.21
1794,Uganda,Truck,60,2.66,1378,2559.88,136.42
2205,Côte dIvoire,Air,60,1.75,989,3452.0,39.2
983,Dominican Republic,Air,60,4.15,78,1342.44,5.91
689,Uganda,Air,30,2.0,9,1026.15,0.62
4418,Côte dIvoire,Air,100,70.0,794,12619.38,528.22
2165,Côte dIvoire,Air,240,13.6,2979,3365.45,19.7
168,Vietnam,Air,60,11.4,36,430.5,8.33
4480,Haiti,Air,60,2.73,1870,13122.39,67.69
4186,Uganda,Truck,60,2.42,1499,10915.97,89.68
5587,Tanzania,Air,20,32.0,2770,26281.49,334.88
3590,Tanzania,Truck,60,4.3,945,7579.6,64.67
673,Nigeria,Air,60,8.76,148,1012.18,30.0
950,Côte dIvoire,Air,30,50.4,269,1315.14,217.32
1568,South Africa,Air,240,3.0,4382,2154.52,75.21
3210,Nigeria,Air Charter,30,11.75,2700,6147.18,759.99
5892,Mozambique,Air,20,32.0,2440,37115.71,396.0
595,Tanzania,Air,20,32.0,33,939.38,2.76
4604,Nigeria,Air,120,20.5,2846,13873.0,327.34
5644,Tanzania,Air,25,20.0,3335,27869.74,320.0
5981,Tanzania,Truck,60,8.58,9886,44300.9,782.11
4320,Kenya,Air,100,89.0,1139,11827.07,825.78
3836,Côte dIvoire,Air,60,8.76,5334,8815.65,1169.46
3586,Burundi,Air,30,9.6,1208,7564.47,92.54
5091,Uganda,Air,30,3.91,2501,18520.22,109.64
3088,Uganda,Air,30,11.75,210,5841.92,70.86
2039,Haiti,Air,1,23.0,261,3135.97,17.85
2883,Guyana,Air,120,82.2,598,5178.47,304.49
5700,Haiti,Air,240,1.43,2769,29216.84,5.88
700,Uganda,Air,60,5.94,82,1042.36,4.42
3884,Haiti,Air,60,2.51,877,9178.48,62.12
4294,Nigeria,Air Charter,60,11.35,6949,11637.64,1334.76
6058,Mozambique,Truck,30,10.78,56314,53110.46,5098.1
696,Mozambique,Air,20,32.0,54,1032.57,5.98
5476,Nigeria,Air,20,32.0,1918,24147.39,305.76
4694,Mozambique,Truck,240,1.95,9937,14700.0,86.25
2516,Mozambique,Air,60,3.28,643,4156.94,60.51
4425,Côte dIvoire,Air,30,26.25,6991,12648.36,113.19
5629,Nigeria,Air Charter,60,7.78,2721,27441.22,327.01
2291,Mozambique,Air,60,9.35,1448,3613.31,275.77
3589,Vietnam,Air,60,1.45,502,7575.6,25.01
2146,Vietnam,Air,60,8.15,1846,3314.03,125.9
1506,Tanzania,Truck,30,4.04,116,2035.84,10.04
4089,Nigeria,Air,20,29.0,972,10191.28,138.28
1003,Rwanda,Air,60,2.15,29,1372.38,1.35
594,Zimbabwe,Air,100,71.99,161,939.12,63.35
1586,Vietnam,Air,60,2.25,876,2183.92,10.83
3034,Côte dIvoire,Air,25,20.0,403,5639.42,39.9
2833,Côte dIvoire,Air,60,2.9,442,5028.04,34.39
2087,Tanzania,Air,60,10.68,957,3243.0,187.57
2985,South Africa,Ocean,30,6.91,1093,5460.48,174.47
2221,Nigeria,Air,60,3.4,451,3487.94,11.24
2509,Vietnam,Air,60,7.5,9,4138.11,2.47
2071,Rwanda,Air,100,71.99,130,3187.18,46.65
1795,South Sudan,Air,100,89.0,115,2561.61,27.52
1064,Côte dIvoire,Air,60,6.85,99,1462.71,7.3
5962,Haiti,Air,60,3.2,4218,43041.34,103.35
2292,Kenya,Truck,20,32.0,297,3616.67,54.63
5407,Côte dIvoire,Truck,60,11.22,10746,22878.26,1388.48
4768,Nigeria,Air Charter,60,2.58,9746,15322.73,255.42
5586,Rwanda,Air,1,24.5,1992,26266.34,90.56
6154,Nigeria,Air,60,11.0,11160,87294.56,1295.45
907,Uganda,Air,20,32.0,85,1253.98,4.35
655,Mozambique,Air,1,5.0,41,1001.02,1.51
2384,Tanzania,Truck,60,2.33,4271,3825.8,369.14
4964,Nigeria,Air Charter,30,8.04,814,17090.0,93.07
4589,Nigeria,Air,20,32.0,2134,13771.63,252.5
5547,Haiti,Air,60,2.66,1456,25493.03,151.4
1728,Uganda,Air,60,7.0,133,2450.89,24.15
5304,Zimbabwe,Air,100,72.0,1183,21170.3,380.32
3659,South Africa,Ocean,30,6.65,5427,7905.96,833.62
3929,Zambia,Truck,60,1.74,6221,9341.81,121.63
1174,Haiti,Air,30,18.0,133,1604.56,18.5
1944,Rwanda,Air,60,2.95,437,2928.4,22.62
5961,Côte dIvoire,Truck,60,6.73,11283,42947.44,877.53
1408,South Africa,Air,30,7.82,136,1881.24,33.99
5190,Ethiopia,Air,1,23.0,2535,20083.74,158.23
4558,Zambia,Truck,60,7.12,23888,13518.56,858.52
5897,Nigeria,Air Charter,60,7.27,11111,37242.5,325.87
2010,Libya,Air,30,3.91,406,3062.18,36.55
5276,Guatemala,Air,60,15.5,2634,20805.8,51.28
1119,Burundi,Air,30,4.7,160,1527.29,11.16
1061,Vietnam,Air,60,1.77,301,1457.92,14.22
1458,Zimbabwe,Truck,60,8.15,70,1949.84,15.65
5515,Zambia,Air,100,80.0,1374,25052.44,380.69
516,Namibia,Air,25,75.0,61,870.4,12.0
3040,Vietnam,Air,30,4.1,1301,5664.49,143.05
4683,Zambia,Air,100,72.0,967,14582.14,309.38
1804,Haiti,Air,1,24.5,182,2581.83,9.09
5764,Zambia,Truck,30,12.3,47387,30981.39,1530.93
5324,Nigeria,Air Charter,30,3.81,4944,21347.13,267.08
2747,Nigeria,Air,60,6.5,574,4760.43,66.82
5732,Nigeria,Air,20,27.0,3508,29954.15,532.01
3585,Haiti,Ocean,30,3.24,5864,7558.01,286.07
5988,Côte dIvoire,Truck,120,18.9,11971,44448.75,1262.48
1507,"Congo, DRC",Air,240,2.0,161,2038.97,0.75
802,Rwanda,Truck,90,9.3,132,1142.0,19.32
5923,Haiti,Air,60,2.9,3917,39223.78,205.39
4326,Rwanda,Air,100,77.7,795,11855.59,336.4
942,Guyana,Air,90,9.3,395,1303.0,0.82
3211,Nigeria,Air Charter,60,11.22,7050,6147.18,1309.3
1251,Haiti,Air,60,2.33,101,1697.33,10.6
1093,Tanzania,Air,100,80.0,14,1489.33,3.96
1471,Sudan,Air,100,89.0,45,1961.65,17.03
588,Uganda,Air,60,9.45,75,935.8,12.1
1208,Vietnam,Air,60,1.84,568,1646.5,35.01
1242,Vietnam,Air,30,3.55,1018,1681.58,58.44
6120,Nigeria,Air Charter,30,4.61,34119,69737.0,0.02
3914,Nigeria,Air Charter,60,11.4,6862,9341.49,1361.42
2462,Haiti,Air,60,21.42,306,4030.02,10.39
5042,Zimbabwe,Truck,60,3.75,16192,18090.64,1345.24
3199,South Africa,Ocean,30,6.91,7503,6147.08,1197.51
61,Ethiopia,Air,20,29.0,15,218.75,1.79
4148,Côte dIvoire,Truck,30,4.7,1387,10680.14,65.89
2128,Côte dIvoire,Truck,100,4.76,172,3296.34,17.72
3723,Haiti,Ocean,30,10.5,8113,8217.8,647.64
6119,Nigeria,Air Charter,30,9.6,37449,69097.98,2861.95
4281,Zambia,Truck,30,13.69,10442,11520.85,1919.34
