,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
1801,Mozambique,Air,20,32.0,145.0,2572.68,29.25
1802,Mali,Air,100,80.0,66.0,2572.91,12.34
1803,Nigeria,Air,100,79.99,148.0,2577.27,83.19
1804,Haiti,Air,1,24.5,182.0,2581.83,9.09
1805,Haiti,Air,60,15.5,195.0,2587.9,2.48
1806,South Sudan,Air,100,8.0,97.0,2590.24,2.12
1807,Uganda,Air,30,26.25,160.0,2590.35,92.35
1808,Zimbabwe,Truck,60,1.92,6368.0,2592.56,107.87
1809,Rwanda,Air,30,13.52,292.0,2593.56,55.46
1810,Côte d'Ivoire,Air,50,91.0,160.0,2595.63,38.27
1811,Haiti,Air,60,8.15,178.0,2599.0,40.62
1812,Zimbabwe,Truck,60,3.95,2372.0,2599.36,206.47
1814,Vietnam,Air,30,3.25,1505.0,2604.31,71.38
1815,Côte d'Ivoire,Air,240,2.1,448.0,2605.77,4.94
1816,Haiti,Air,60,1.8,216.0,2612.79,6.66
1818,Tanzania,Air,100,80.0,144.0,2631.39,28.78
1819,Ethiopia,Air,60,5.73,668.0,2633.57,113.66
1820,Vietnam,Air,60,1.4,429.0,2633.91,26.88
1821,Côte d'Ivoire,Truck,240,12.5,223.0,2641.45,10.66
1822,Uganda,Air,100,71.99,194.0,2642.45,97.91
1823,Uganda,Truck,60,2.18,632.0,2643.5,25.81
1824,Kenya,Air,30,23.4,18.0,2644.79,1.64
1825,Mozambique,Air,100,71.99,296.0,2648.82,115.18
1827,Vietnam,Air,120,82.2,370.0,2652.33,194.65
1828,Vietnam,Air,60,2.9,581.0,2653.27,34.1
1830,Côte d'Ivoire,Air,25,20.0,206.0,2656.12,25.83
1832,Vietnam,Air,60,7.0,104.0,2658.09,7.85
1834,South Sudan,Air,1,5.0,115.0,2660.05,0.71
1835,Vietnam,Air,60,10.6,2447.0,2673.82,366.77
1836,Uganda,Truck,120,20.22,698.0,2676.0,71.21
1837,Côte d'Ivoire,Air,30,7.64,28.0,2677.09,8.04
1838,Namibia,Air,100,72.0,47.0,2681.23,21.17
1839,Tanzania,Truck,60,7.02,355.0,2682.2,74.13
1840,Nigeria,Air,100,80.0,341.0,2682.47,128.0
1841,Rwanda,Air,60,7.71,150.0,2682.48,16.6
1842,Vietnam,Air,30,11.15,1578.0,2689.85,191.81
1843,Vietnam,Air,30,10.5,1570.0,2690.2,56.99
1844,Uganda,Air,60,2.9,125.0,2697.65,7.39
1845,Namibia,Air,100,71.99,46.0,2698.04,21.17
1846,Zimbabwe,Air,60,4.0,305.0,2698.04,31.36
1847,Côte d'Ivoire,Air,60,6.66,680.0,2698.22,117.8
1848,Mozambique,Air,30,3.43,216.0,2698.28,16.56
1849,Côte d'Ivoire,Air,60,16.44,364.0,2700.18,28.36
1850,Sudan,Air,25,20.0,244.0,2701.16,0.56
1851,Vietnam,Air,60,8.1,1485.0,2702.63,107.83
1852,Haiti,Air,300,41.1,99.0,2704.58,4.03
1853,Zimbabwe,Truck,60,7.4,911.0,2705.71,115.23
1854,Haiti,Air,1,23.0,197.0,2708.04,9.87
1855,Vietnam,Air,120,82.2,113.0,2709.98,69.92
1856,Vietnam,Air,120,82.2,9.0,2709.98,0.97
1857,Rwanda,Air,90,8.64,318.0,2716.08,30.53
1859,Vietnam,Air,30,10.5,1671.0,2718.03,159.54
1860,Rwanda,Air,60,2.95,375.0,2719.63,30.19
1861,Nigeria,Air,60,1.52,1054.0,2722.38,1.09
1862,Ethiopia,Air,60,3.4,732.0,2724.27,40.86
1863,Vietnam,Air,100,5.49,48.0,2729.91,5.53
1864,Vietnam,Air,30,3.15,1320.0,2730.91,64.14
1865,Côte d'Ivoire,Air,60,3.04,206.0,2731.58,15.3
1866,"Congo, DRC",Air,20,32.0,54.0,2734.02,1.05
1867,Rwanda,Truck,90,9.3,164.0,2737.75,24.72
1868,Haiti,Air,300,30.82,494.0,2737.95,13.31
1869,Uganda,Air,30,26.25,327.0,2737.97,61.79
1870,Côte d'Ivoire,Air,60,9.35,620.0,2739.3,124.36
1871,Sudan,Air,100,89.0,119.0,2742.83,49.89
1872,Guyana,Air,30,30.19,390.0,2748.16,289.94
1873,Nigeria,Air,60,13.28,359.0,2750.89,68.55
1874,Tanzania,Truck,60,21.42,640.0,2751.0,294.45
1875,Côte d'Ivoire,Truck,60,3.89,415.0,2751.09,41.45
1876,"Congo, DRC",Air,100,80.0,448.0,2757.4,168.24
1877,Namibia,Air,100,70.0,43.0,2760.11,24.7
1879,Mozambique,Air,336,0.0,256.0,2765.64,0.0
1880,Uganda,Air,60,11.22,567.0,2768.96,77.31
1881,Vietnam,Air,30,23.26,1232.0,2769.45,3.5
1882,Vietnam,Air,60,23.5,331.0,2771.84,40.53
1883,Mozambique,Truck,240,1.95,1102.0,2779.53,9.43
1884,Mozambique,Truck,240,1.95,2987.0,2779.53,25.74
1885,Côte d'Ivoire,Air,30,20.0,140.0,2782.77,20.56
1886,"Congo, DRC",Air,30,8.5,81.0,2782.94,1.8
1887,Côte d'Ivoire,Air,180,16.96,1234.0,2786.22,153.58
1888,Uganda,Air,30,13.52,389.0,2786.61,45.49
1889,Côte d'Ivoire,Air,60,3.8,722.0,2787.55,71.2
1890,Tanzania,Air,100,80.0,204.0,2788.07,41.45
1891,Namibia,Air,20,32.0,238.0,2789.67,32.66
1892,Vietnam,Air,60,1.51,121.0,2789.74,6.22
1893,Vietnam,Air,60,7.5,9.0,2793.62,2.47
1894,Haiti,Air,60,1.99,250.0,2794.21,6.51
1895,Vietnam,Air,60,8.94,6.0,2794.34,1.43
1896,Côte d'Ivoire,Air,60,7.53,550.0,2794.67,144.34
1897,South Sudan,Air,20,32.0,191.0,2796.58,1.32
1898,Uganda,Air,60,7.12,289.0,2798.7,54.36
1899,Vietnam,Air,60,2.08,1292.0,2800.95,16.25
1903,Uganda,Air,60,5.94,304.0,2808.12,18.85
1904,Côte d'Ivoire,Air,60,27.53,1118.0,2810.58,16.47
1905,Nigeria,Air,30,17.0,422.0,2812.3,2.96
1906,Nigeria,Air,336,38.36,390.0,2818.79,16.04
1908,Haiti,Air,1,24.5,240.0,2836.14,8.82
1910,Sudan,Air,20,32.0,253.0,2849.79,51.74
1911,Haiti,Air,100,70.0,257.0,2851.72,154.08
1912,Zambia,Air,60,2.33,493.0,2859.16,38.95
1913,Vietnam,Air,30,3.5,1400.0,2859.58,57.67
1914,Namibia,Air,100,70.0,42.0,2863.47,24.7
1915,Vietnam,Air,30,13.66,122.0,2864.44,44.06
1916,Côte d'Ivoire,Air,60,7.0,338.0,2864.63,10.9
1917,Tanzania,Air,30,5.74,449.0,2865.22,29.5
1918,Kenya,Air,20,32.0,170.0,2865.63,31.36
1919,Vietnam,Air,30,13.66,122.0,2867.81,44.06
1920,Vietnam,Air,100,5.49,106.0,2869.03,12.3
1921,Uganda,Air,30,10.52,770.0,2871.0,74.54
1922,Haiti,Air,100,70.0,257.0,2873.56,154.08
1923,Rwanda,Air,60,7.71,186.0,2874.03,20.04
1924,Vietnam,Air,60,1.51,114.0,2879.96,5.95
1926,Zambia,Truck,30,8.97,819.0,2882.6,148.23
1927,Zambia,Truck,60,9.45,2115.0,2882.85,213.55
1928,Namibia,Air,100,70.0,40.0,2883.51,25.66
1929,Uganda,Truck,30,19.92,370.0,2886.12,109.45
1930,Uganda,Truck,30,19.92,617.0,2886.92,110.44
1931,Zambia,Air,60,9.5,617.0,2891.6,100.27
1932,Uganda,Truck,60,8.55,294.0,2894.0,65.81
1933,Uganda,Air,60,4.0,597.0,2905.49,25.49
1934,Rwanda,Air,300,30.82,316.0,2905.84,9.14
1935,Namibia,Air,20,32.0,265.0,2906.31,47.04
1936,Mozambique,Air,20,32.0,202.0,2908.88,26.72
1937,Côte d'Ivoire,Air,30,23.0,226.0,2911.16,101.2
1939,Tanzania,Air,20,32.0,200.0,2918.12,33.0
1941,Nigeria,Air,30,26.25,298.0,2922.53,174.52
1942,Nigeria,Air,30,26.25,235.0,2922.53,106.35
1943,Vietnam,Air,120,82.19,226.0,2923.46,131.5
1944,Rwanda,Air,60,2.95,437.0,2928.4,22.62
1945,Haiti,Air,1,24.5,240.0,2933.25,10.61
1946,Haiti,Air,60,1.4,230.0,2936.8,8.89
1948,Zambia,Truck,60,3.4,2764.0,2938.92,333.2
1949,Zambia,Truck,60,3.4,2773.0,2938.92,333.2
1950,Zambia,Truck,60,7.75,867.0,2938.92,63.8
1951,Zambia,Truck,30,12.01,2641.0,2938.92,823.89
1952,Zambia,Truck,60,9.45,4585.0,2938.92,926.1
1953,Côte d'Ivoire,Air,30,26.25,798.0,2941.11,176.58
1954,Haiti,Air,60,8.15,181.0,2944.21,41.08
1955,Namibia,Air,100,72.0,46.0,2946.64,21.17
1956,Zimbabwe,Truck,30,2.0,483.0,2947.59,31.36
1957,Ethiopia,Air,60,2.38,780.0,2949.1,76.97
1958,Haiti,Air,240,6.83,300.0,2949.23,2.63
1959,Zambia,Air,90,15.26,481.0,2951.12,119.64
1960,Nigeria,Air,20,29.0,592.0,2951.78,88.52
1961,Côte d'Ivoire,Air,240,0.0,1088.0,2951.94,0.0
1962,Uganda,Truck,60,11.22,1055.0,2961.0,217.71
1963,Ethiopia,Air,60,3.04,732.0,2963.8,68.31
1964,Rwanda,Air,30,5.35,273.0,2964.49,21.0
1965,Vietnam,Air,60,6.75,1585.0,2965.32,81.74
1966,Nigeria,Air,60,5.94,252.0,2969.34,16.32
1967,Haiti,Air,60,3.6,192.0,2971.3,7.13
1968,Ethiopia,Air,30,6.57,716.0,2976.29,108.4
1969,Côte d'Ivoire,Air,60,2.73,164.0,2976.56,8.99
1970,Ethiopia,Air,60,2.44,425.0,2978.5,42.09
1971,Vietnam,Air,60,6.49,1456.0,2984.0,112.08
1972,Vietnam,Air,120,82.2,259.0,2985.93,174.0
1973,Côte d'Ivoire,Air,30,23.0,154.0,2986.16,65.86
1974,Namibia,Truck,60,2.49,303.0,2989.45,4.92
1975,Rwanda,Air,60,2.59,582.0,2990.64,52.54
1976,Uganda,Air,30,10.0,168.0,2990.92,43.12
1977,Tanzania,Truck,120,18.9,3030.0,2994.62,345.03
1978,Tanzania,Truck,120,18.9,2209.0,2994.63,250.72
1979,South Sudan,Air,100,89.0,188.0,2997.85,49.54
1980,Zambia,Truck,60,3.28,693.0,2997.97,64.35
1981,Vietnam,Air,30,3.24,1006.0,3001.35,46.16
1985,Guyana,Air,30,5.74,196.0,3009.33,12.73
1986,Rwanda,Air,240,1.95,6490.0,3010.89,26.15
1987,Rwanda,Air,60,3.67,50.0,3011.72,3.46
1988,Vietnam,Air,60,7.0,81.0,3013.09,4.48
1989,Haiti,Air,100,350.0,132.0,3013.19,37.73
1990,Namibia,Air,30,12.01,1485.0,3016.95,365.1
1991,Uganda,Air,60,7.12,322.0,3017.15,60.57
1992,Haiti,Air,200,1.4,235.0,3022.74,3.36
1993,Rwanda,Air,30,20.0,213.0,3024.36,28.26
1995,Dominican Republic,Air,30,13.0,319.0,3026.24,109.4
1996,Côte d'Ivoire,Truck,30,5.36,852.0,3026.61,73.4
1997,Côte d'Ivoire,Truck,30,4.82,354.0,3026.62,39.57
1998,"Congo, DRC",Air,60,5.44,155.0,3028.36,14.83
1999,Côte d'Ivoire,Air,60,6.76,486.0,3028.66,85.3
2000,Haiti,Air,30,19.5,280.0,3029.18,40.09
2001,Côte d'Ivoire,Truck,90,7.3,462.0,3033.26,70.43
2002,Rwanda,Air,60,7.71,188.0,3035.87,17.75
2003,Haiti,Air,60,1.32,165.0,3048.08,0.35
2004,Côte d'Ivoire,Air,60,4.0,449.0,3051.95,47.01
2005,Uganda,Air,30,7.07,322.0,3054.1,51.83
2006,Rwanda,Air,60,3.09,550.0,3054.13,56.32
2007,Côte d'Ivoire,Air,60,7.4,1316.0,3056.96,151.94
2008,Nigeria,Air,20,29.0,482.0,3060.82,69.29
2009,Libya,Air,60,13.15,437.0,3062.18,78.35
2010,Libya,Air,30,3.91,406.0,3062.18,36.55
2011,Guyana,Air,60,2.26,214.0,3066.05,9.74
2012,South Africa,Ocean,60,8.36,2275.0,3073.74,450.6
2013,Zimbabwe,Truck,25,20.0,738.0,3085.84,79.74
2014,Haiti,Air,1,24.5,253.0,3087.68,10.07
2015,South Sudan,Air,20,32.0,209.0,3088.04,26.78
2016,"Congo, DRC",Air,1000,22.45,578.0,3089.83,19.99
2018,Côte d'Ivoire,Air,60,28.0,316.0,3095.28,96.1
2019,Haiti,Air,100,350.0,60.0,3097.85,14.0
2020,Zimbabwe,Truck,240,12.08,116.0,3100.0,6.5
2021,Rwanda,Air,20,32.0,320.0,3100.66,60.4
2022,Guyana,Air,240,1.95,239.0,3106.89,1.93
2023,Côte d'Ivoire,Air,30,25.0,225.0,3109.21,63.09
2025,Vietnam,Air,60,8.76,579.0,3119.75,120.57
2027,Vietnam,Air,120,82.2,249.0,3120.92,131.52
2028,"Congo, DRC",Air,20,32.0,170.0,3125.65,18.56
2029,Haiti,Air,1,24.5,240.0,3126.61,8.82
2030,Guyana,Air,60,7.02,199.0,3127.35,8.41
2031,Haiti,Air,100,350.0,144.0,3128.19,41.16
2032,Côte d'Ivoire,Air,30,4.04,242.0,3128.55,19.29
2033,Côte d'Ivoire,Truck,90,9.3,347.0,3132.77,67.18
2034,Haiti,Air,90,15.26,199.0,3133.23,12.56
2035,Malawi,Air,20,32.0,86.0,3133.86,11.04
2036,Swaziland,Air,60,14.63,1926.0,3134.82,101.97
2038,Zimbabwe,Truck,60,7.4,819.0,3135.0,102.94
2039,Haiti,Air,1,23.0,261.0,3135.97,17.85
2040,Vietnam,Air,30,3.55,1948.0,3138.25,58.39
2041,Côte d'Ivoire,Air,90,7.3,244.0,3138.35,40.94
2042,Côte d'Ivoire,Truck,100,1.3,750.0,3138.81,6.43
2043,Zambia,Truck,60,7.21,2629.0,3139.96,22.81
2045,Côte d'Ivoire,Air,60,8.76,706.0,3144.57,151.5
2046,Haiti,Air,1,24.5,253.0,3145.85,10.07
2047,Tanzania,Air,20,32.0,277.0,3146.63,52.62
2048,Nigeria,Air,40,76.0,411.0,3147.0,45.6
2049,Vietnam,Air,60,2.1,1616.0,3147.88,81.36
2050,Swaziland,Air,60,11.22,2237.0,3148.12,353.6
2051,Zambia,Air,100,1.3,1358.0,3150.3,9.06
2053,Côte d'Ivoire,Truck,30,11.0,119.0,3159.12,33.12
2054,South Africa,Ocean,60,7.33,523.0,3161.68,163.68
2055,South Africa,Ocean,60,7.33,3894.0,3161.68,1219.13
2057,Tanzania,Air,20,32.0,234.0,3163.87,42.02
2058,Mozambique,Air,20,32.0,149.0,3165.69,19.16
2062,Côte d'Ivoire,Air,30,20.0,293.0,3169.34,51.95
2063,Guyana,Air,240,2.0,221.0,3170.64,2.03
2064,Vietnam,Air,60,2.9,327.0,3171.36,8.57
2065,Tanzania,Air,20,32.0,277.0,3174.13,49.8
2066,Tanzania,Truck,120,33.74,880.0,3175.7,244.34
2067,Guyana,Truck,90,7.3,110.0,3178.0,0.44
2070,Uganda,Air,60,13.28,824.0,3182.52,155.03
2071,Rwanda,Air,100,71.99,130.0,3187.18,46.65
2072,"Congo, DRC",Air,20,32.0,112.0,3196.31,1.12
2074,Zambia,Air,60,3.9,2353.0,3210.18,199.79
2075,Vietnam,Air,120,60.82,992.0,3212.25,313.28
2076,Vietnam,Air,120,60.82,824.0,3216.15,325.05
2077,Tanzania,Air,60,7.72,454.0,3219.93,35.94
2078,Haiti,Air,120,19.32,463.0,3222.27,44.57
2079,Vietnam,Air,60,6.75,1984.0,3225.12,192.57
2080,Mozambique,Air,60,2.91,4211.0,3227.48,2.46
2081,Nigeria,Air,60,20.5,531.0,3228.0,158.62
2082,Uganda,Air,60,2.9,1001.0,3228.26,59.41
2083,Uganda,Air,30,1.25,575.0,3231.11,14.0
2084,Zambia,Air,60,7.9,581.0,3238.0,154.84
2085,Haiti,Air,100,139.0,6.0,3238.79,1.78
2086,Haiti,Air,100,70.0,382.0,3241.06,230.5
2087,Tanzania,Air,60,10.68,957.0,3243.0,187.57
2088,Tanzania,Air,30,1.56,394.0,3245.39,11.43
2089,Guyana,Air,120,18.9,251.0,3247.35,26.34
2090,Vietnam,Air,30,10.19,613.0,3247.73,167.77
2091,Guyana,Air,30,5.59,385.0,3248.6,24.44
2092,Côte d'Ivoire,Air,30,7.64,182.0,3250.13,42.04
2093,Vietnam,Air,60,8.1,1685.0,3251.35,100.75
2094,Mali,Air,100,80.0,84.0,3252.26,20.64
2095,Rwanda,Air,240,8.5,1.0,3253.88,11.96
2096,Haiti,Air,100,350.0,187.0,3254.23,64.14
2097,Uganda,Air,60,2.26,177.0,3255.61,7.02
2100,South Sudan,Air,100,8.0,149.0,3256.76,1.14
2101,Tanzania,Air,20,32.0,284.0,3261.37,52.62
2102,Uganda,Air,60,9.35,501.0,3266.38,98.54
2103,Tanzania,Air,60,3.57,1802.0,3267.0,67.44
2104,Mozambique,Air,100,80.0,55.0,3267.66,15.84
2105,Tanzania,Air,300,30.82,244.0,3269.9,9.04
2106,Côte d'Ivoire,Air,100,70.0,182.0,3272.6,109.76
2107,Vietnam,Air,60,6.49,1725.0,3273.14,133.43
2108,Côte d'Ivoire,Truck,60,1.32,360.0,3274.41,3.29
2109,Côte d'Ivoire,Air,60,15.04,777.0,3274.41,214.41
2110,Malawi,Air,100,80.0,114.0,3278.11,27.59
2111,Tanzania,Truck,60,8.26,20975.0,3279.25,304.47
2112,Tanzania,Truck,30,16.73,15032.0,3279.25,3623.92
2113,Tanzania,Truck,30,4.22,8474.0,3279.25,955.8
2114,Tanzania,Truck,60,4.25,641.0,3279.25,78.97
2115,Tanzania,Truck,60,2.99,1309.0,3279.25,168.01
2116,Tanzania,Truck,60,4.25,316.0,3279.25,39.29
2117,Tanzania,Truck,240,1.95,7096.0,3279.29,61.22
2118,Haiti,Air,60,6.6,305.0,3282.33,27.14
2119,South Africa,Air,240,3.0,4396.0,3283.59,75.47
2120,South Africa,Air,240,3.0,4440.0,3283.59,75.29
2121,South Africa,Air,240,3.0,4442.0,3283.59,75.31
2122,South Africa,Air,240,3.0,1205.0,3283.62,20.59
2123,Mozambique,Truck,60,2.18,6342.0,3290.58,4.55
2124,Tanzania,Air,60,3.57,1050.0,3291.0,67.44
2126,Uganda,Truck,60,7.72,429.0,3293.34,55.78
2127,Côte d'Ivoire,Truck,60,2.33,387.0,3296.34,31.14
2128,Côte d'Ivoire,Truck,100,4.76,172.0,3296.34,17.72
2129,Côte d'Ivoire,Truck,30,19.92,2244.0,3296.34,219.49
2130,Côte d'Ivoire,Truck,30,6.42,197.0,3296.34,37.29
2131,Côte d'Ivoire,Air,60,15.0,1103.0,3296.34,128.3
2132,South Africa,Air,60,7.43,3221.0,3296.57,964.89
2133,South Africa,Air,60,7.43,1273.0,3296.58,381.25
2134,"Congo, DRC",Air,60,5.5,204.0,3298.78,5.65
2135,Uganda,Air,60,8.76,238.0,3299.67,67.99
2136,Tanzania,Truck,30,6.07,2006.0,3300.95,204.6
2137,Tanzania,Truck,30,6.07,2635.0,3300.95,236.61
2138,Uganda,Truck,60,11.22,359.0,3302.05,72.57
2139,Zimbabwe,Air,30,5.13,4000.0,3302.14,21.01
2140,Zimbabwe,Truck,60,7.53,679.0,3302.14,95.46
2141,Zimbabwe,Truck,60,3.4,632.0,3302.14,26.66
2142,Zambia,Air,60,27.53,822.0,3303.52,363.44
2143,Vietnam,Air,30,14.1,1208.0,3306.51,152.36
2144,Guyana,Air,60,16.44,86.0,3307.86,11.7
2145,Tanzania,Air,270,89.11,424.0,3310.89,143.23
2146,Vietnam,Air,60,8.15,1846.0,3314.03,125.9
2147,South Africa,Air,60,7.43,4023.0,3315.23,1202.2
2148,South Africa,Air,60,7.43,454.0,3315.24,144.0
2149,Vietnam,Air,120,60.82,826.0,3315.82,258.35
2150,Côte d'Ivoire,Air,30,20.0,293.0,3316.79,51.95
2151,Mozambique,Air,30,12.42,6081.0,3316.9,671.42
2152,Botswana,Air,100,70.0,274.0,3321.08,164.64
2153,Vietnam,Air,60,2.1,2162.0,3324.85,110.01
2154,Burundi,Air,30,3.33,342.0,3325.77,22.94
2155,Côte d'Ivoire,Truck,120,21.0,475.0,3332.73,46.34
2156,Zimbabwe,Air,30,2.0,422.0,3335.15,5.12
2157,Uganda,Air,30,5.78,680.0,3335.33,53.25
2158,Uganda,Air,60,8.76,486.0,3338.35,103.02
2159,Zambia,Truck,60,5.43,797.0,3340.5,76.52
2160,South Africa,Ocean,60,7.3,4670.0,3341.45,1086.11
2161,South Africa,Ocean,60,7.3,509.0,3341.45,118.39
2163,Vietnam,Air,30,3.24,2321.0,3353.3,108.96
2164,Côte d'Ivoire,Air,20,27.0,1038.0,3360.75,164.45
2165,Côte d'Ivoire,Air,240,13.6,2979.0,3365.45,19.7
2166,Vietnam,Air,336,76.72,48.0,3366.04,1.2
2167,Rwanda,Air,60,3.0,404.0,3366.98,43.22
2168,Zambia,Truck,60,2.73,1946.0,3379.64,107.02
2169,Zambia,Truck,60,7.72,2085.0,3379.64,151.31
2170,Zambia,Truck,60,7.53,3325.0,3379.64,895.61
2171,Côte d'Ivoire,Air,30,19.92,1264.0,3380.35,370.75
2172,Côte d'Ivoire,Air,90,9.71,5.0,3380.36,0.42
2173,Guyana,Air,30,2.24,411.0,3380.86,1.11
2174,Uganda,Air,30,22.5,195.0,3387.72,49.15
2175,Uganda,Air,30,26.25,464.0,3393.0,1.76
2176,Uganda,Truck,30,8.82,338.0,3397.95,37.24
2177,Vietnam,Air,30,14.1,1675.0,3401.49,126.82
2178,Zambia,Truck,60,2.51,1032.0,3402.23,97.41
2179,Zambia,Truck,60,2.33,2630.0,3402.23,210.94
2180,Zambia,Truck,60,2.51,1168.0,3402.23,43.0
2181,Zambia,Truck,60,2.51,6.0,3402.23,0.45
2182,Zimbabwe,Truck,60,3.28,213.0,3403.98,19.7
2183,Zimbabwe,Truck,60,1.9,687.0,3403.99,14.14
2184,Zimbabwe,Truck,30,8.5,10.0,3403.99,1.92
2185,Zimbabwe,Truck,60,4.25,5357.0,3403.99,503.96
2186,Côte d'Ivoire,Air,180,16.96,933.0,3409.91,108.73
2187,Nigeria,Air Charter,60,6.52,1547.0,3410.0,115.11
2188,Mozambique,Air,240,2.02,512.0,3415.72,3.92
2189,Tanzania,Air,90,9.3,630.0,3416.2,95.21
2190,Mozambique,Air,30,5.78,2156.0,3423.25,113.29
2191,Mozambique,Truck,60,11.22,3563.0,3423.26,666.66
2192,Uganda,Truck,60,4.15,345.0,3426.68,30.09
2193,Zambia,Truck,60,2.21,2599.0,3427.33,94.89
2194,Haiti,Air,300,30.82,708.0,3428.37,19.33
2195,Côte d'Ivoire,Air,60,3.4,1650.0,3428.5,95.86
2196,Haiti,Air,240,1.51,346.0,3429.78,1.09
2197,"Congo, DRC",Air,60,7.02,324.0,3436.14,10.13
2198,"Congo, DRC",Air,240,1.95,512.0,3438.2,2.98
2199,Mozambique,Air,90,16.95,3340.0,3438.84,10.85
2200,South Africa,Air,240,3.15,7367.0,3444.28,129.7
2201,Uganda,Air,60,5.94,335.0,3446.07,21.16
2202,Haiti,Air,1,24.5,300.0,3446.68,11.33
2203,Vietnam,Air,120,82.2,208.0,3449.4,105.22
2204,Tanzania,Air,30,50.4,2462.0,3451.41,2465.94
2205,Côte d'Ivoire,Air,60,1.75,989.0,3452.0,39.2
2206,Mozambique,Air,100,80.0,267.0,3453.53,63.83
2207,Haiti,Air,60,4.0,176.0,3456.02,20.26
2208,Haiti,Air,60,10.99,487.0,3463.53,52.87
2209,Vietnam,Air,30,3.55,2190.0,3467.7,25.55
2210,Mozambique,Truck,60,11.22,36.0,3470.0,5.09
2211,Ethiopia,Air,240,2.15,773.0,3472.55,6.35
2213,Uganda,Air,60,7.4,204.0,3477.0,39.77
2215,Rwanda,Air,20,32.0,166.0,3478.5,19.79
2216,Zimbabwe,Truck,90,9.3,365.0,3481.29,56.63
2217,Tanzania,Truck,60,9.45,4237.0,3482.59,697.98
2218,Uganda,Air,60,2.26,722.0,3483.79,32.12
2219,Rwanda,Air,30,20.0,405.0,3484.48,61.68
2220,Côte d'Ivoire,Truck,60,4.15,338.0,3487.55,33.17
2221,Nigeria,Air,60,3.4,451.0,3487.94,11.24
2222,Côte d'Ivoire,Air,30,24.0,300.0,3489.46,46.57
2223,Zimbabwe,Truck,60,7.02,1616.0,3489.53,362.12
2224,Rwanda,Air,20,32.0,334.0,3494.5,44.86
2225,Mozambique,Truck,60,2.33,195.0,3495.81,15.57
2226,Namibia,Air,20,32.0,177.0,3496.34,27.46
2227,Côte d'Ivoire,Air,120,41.1,217.0,3499.1,65.3
2228,Mozambique,Air,100,80.0,337.0,3499.18,156.8
2230,Uganda,Air,60,2.44,113.0,3504.8,1.32
2231,Nigeria,Air,60,3.2,318.0,3515.96,36.09
2232,Haiti,Air,100,71.99,171.0,3518.38,86.39
2233,Guyana,Air,240,1.63,253.0,3519.7,0.22
2234,Uganda,Truck,30,10.0,328.0,3522.52,79.34
2235,Tanzania,Truck,240,1.95,823.0,3524.0,5.99
2236,South Africa,Ocean,240,2.12,1679.0,3524.93,15.84
2237,South Africa,Ocean,240,2.12,1472.0,3524.95,13.89
2238,Mozambique,Truck,240,2.02,2409.0,3525.03,20.83
2239,Mozambique,Truck,60,8.55,1391.0,3525.04,212.29
2240,Mozambique,Truck,60,8.55,3666.0,3525.04,559.16
2241,Côte d'Ivoire,Truck,30,4.22,1223.0,3526.27,139.79
2242,Côte d'Ivoire,Air,30,4.22,434.0,3526.27,49.66
2243,Zambia,Truck,60,3.89,1628.0,3526.69,182.75
2244,Zambia,Truck,30,11.89,3041.0,3526.69,375.21
2245,Zambia,Truck,60,2.23,609.0,3526.69,3.34
2246,Zambia,Truck,30,11.89,638.0,3526.7,56.86
2247,South Africa,Ocean,240,2.12,3061.0,3530.94,29.73
2248,"Congo, DRC",Air,60,2.26,211.0,3531.86,5.03
2249,Zimbabwe,Truck,60,4.25,1754.0,3537.26,275.44
2250,Vietnam,Air,30,7.75,395.0,3538.57,58.95
2251,Zambia,Air,60,3.4,4510.0,3540.35,212.53
2252,Tanzania,Truck,120,19.52,8820.0,3541.59,21.95
2253,Tanzania,Truck,30,10.87,5175.0,3541.59,619.41
2254,Côte d'Ivoire,Air,30,22.5,151.0,3545.1,58.32
2255,Côte d'Ivoire,Air,240,1.95,224.0,3545.1,2.52
2256,Malawi,Ocean,30,11.49,701.0,3548.81,88.12
2257,Vietnam,Air,30,23.26,6.0,3549.7,2.33
2258,Uganda,Air,30,5.13,95.0,3549.77,11.06
2259,Tanzania,Truck,30,5.5,841.0,3549.9,0.62
2260,Zambia,Truck,30,12.01,3841.0,3558.49,960.8
2262,Uganda,Truck,30,3.21,3961.0,3562.44,123.75
2263,Vietnam,Air,60,5.75,2228.0,3565.08,7.7
2264,Mozambique,Truck,60,7.72,3772.0,3567.08,226.31
2265,Tanzania,Truck,30,12.3,7596.0,3567.19,1025.89
2266,Tanzania,Truck,60,2.15,5467.0,3567.2,68.71
2267,Mozambique,Truck,240,2.1,1098.0,3567.53,9.78
2268,Uganda,Truck,30,6.08,460.0,3571.6,58.04
2269,Vietnam,Air,30,7.5,86.0,3573.32,21.73
2270,Mozambique,Air,60,2.92,834.0,3574.24,47.56
2271,Mozambique,Truck,60,5.38,346.0,3580.36,41.42
2272,Nigeria,Air Charter,60,5.33,1554.0,3583.0,116.97
2273,Zimbabwe,Air,60,7.0,247.0,3584.08,8.78
2274,Côte d'Ivoire,Air,30,20.0,430.0,3587.34,65.79
2275,Vietnam,Air,60,15.74,22.0,3587.81,6.79
2276,Tanzania,Truck,60,25.45,475.0,3588.34,239.13
