Country,Shipment_Mode,Qauntity_of_pack,Pack_Price,Weight_Kg,Freight_Cost_USD,Product_Insurance_USD
Angola,Air,240,12.5,173,2322.47,7.42
Ethiopia,Air,30,13,257,2325.62,80.97
Vietnam,Air,300,82.2,340,2326.1,26.3
Zimbabwe,Truck,60,4.25,1456,2326.77,228.53
South Sudan,Air,20,32,165,2329.14,17.81
Côte dIvoire,Air Charter,30,22.5,263,2330.21,73.82
Côte dIvoire,Air Charter,60,30,478,2330.22,131.9
Uganda,Air,60,7.2,250,2331.03,47.61
Côte dIvoire,Truck,30,5.5,372,2333.91,30.84
Vietnam,Air,60,7.25,323,2335.19,51.84
Uganda,Air,30,20,420,2335.73,64.04
Nigeria,Air,20,29,334,2335.9,50.34
Côte dIvoire,Air,60,2.9,714,2336.26,42.06
Côte dIvoire,Air,240,2.1,749,2336.27,8.23
Tanzania,Air,60,5.94,208,2336.46,12.8
Rwanda,Truck,240,1.85,185,2342.16,1.16
Mozambique,Air,60,3.2,376,2342.92,58.39
South Africa,Ocean,90,9.98,2555,2347.77,414.65
Vietnam,Air,60,7.08,1364,2348.57,147.32
Haiti,Ocean,60,3.6,94,2350.55,3.96
Tanzania,Truck,60,6.3,2266,2352.52,194.83
Tanzania,Truck,120,20.07,5065,2352.52,821.41
Tanzania,Truck,60,11.23,2525,2352.53,379.14
Rwanda,Air,30,8.56,516,2355.52,92.61
Zambia,Truck,60,2.33,503,2355.79,60.68
Côte dIvoire,Air,25,20,206,2358.13,25.83
Zimbabwe,Air,60,7,162,2365.05,6.09
Tanzania,Air,30,19.92,483,2367.4,136.83
"Congo, DRC",Air,60,10.29,274,2371.06,28.85
Côte dIvoire,Air,100,71.99,296,2372.8,143.98
Tanzania,Truck,90,7.3,428,2376,61.61
Tanzania,Air,60,6.85,309,2383.65,24.24
Malawi,Air,100,80,109,2384.79,25.73
Nigeria,Air,20,29,482,2386.35,61.54
Zimbabwe,Air,60,7,169,2387.62,6.47
Haiti,Air,30,3.55,42,2391.08,1.4
Zimbabwe,Air,120,24.76,388,2392,48.18
Swaziland,Air,30,6.85,239,2393.34,31.48
Uganda,Air,30,11.75,105,2393.54,32.93
Côte dIvoire,Air,60,2.33,451,2394.27,32.34
Côte dIvoire,Air,60,30,464,2394.27,50.47
South Sudan,Air,20,32,159,2395.42,0.99
Mozambique,Truck,60,8.76,2078,2400.25,42.65
Mozambique,Air,60,7.12,7426,2400.25,1373.14
Mozambique,Truck,60,7.12,9290,2400.26,1744.4
Uganda,Air,60,11.8,215,2408.91,43.78
Zambia,Truck,60,7.53,546,2412.99,147.59
Zambia,Truck,60,2.21,2426,2413.89,88.9
Côte dIvoire,Truck,30,13.52,247,2414.89,56.86
Haiti,Air,120,37.5,183,2418.62,59.83
Haiti,Air,300,30.82,164,2419.33,3.81
Vietnam,Air,60,1.5,83,2426.05,0.96
Nigeria,Air,60,9.35,262,2426.8,50.95
Namibia,Air,30,4.62,352,2429.39,13.82
Vietnam,Air,60,1.75,125,2429.85,3.36
Côte dIvoire,Air,60,3.89,248,2431.36,27.91
Côte dIvoire,Air,30,4.7,669,2431.39,41.45
Côte dIvoire,Truck,60,4.09,365,2436.32,42.05
Uganda,Air,120,41.1,547,2437.63,4.83
Côte dIvoire,Truck,30,3.62,599,2440.19,21.97
Botswana,Air,20,32,500,2442.32,25.6
Botswana,Air,20,32,500,2442.32,25.6
Mali,Air,25,95,87,2445.68,15.04
Nigeria,Air,60,9.45,273,2446.58,28.53
Zambia,Truck,60,7.71,551,2448.71,146.58
Zambia,Truck,30,11,987,2448.71,274.67
Zambia,Truck,60,7.12,2604,2448.71,488.43
Zambia,Air,30,11,1921,2448.71,479.93
Uganda,Air,60,7,133,2450.89,24.15
Mozambique,Truck,240,1.95,3787,2451.86,32.4
Haiti,Air,100,4.84,260,2452.54,12.96
Haiti,Air,90,9.71,194,2452.54,26.38
"Congo, DRC",Air,30,11,95,2453.16,12.44
Tanzania,Air,30,1.56,255,2454.46,6.85
Côte dIvoire,Air,180,16.96,1061,2454.99,118.31
Rwanda,Air,300,30.82,253,2455.7,11.02
Tanzania,Truck,60,11.46,2345,2456.74,352.64
Uganda,Air,60,8.76,263,2458.26,75.55
"Congo, DRC",Air,60,7.02,288,2460.79,8.99
Haiti,Ocean,30,1.25,122,2461.63,3.55
Uganda,Air,20,32,139,2473.96,16.9
South Sudan,Air,20,32,146,2478.87,17.81
Vietnam,Air,60,7.65,1496,2480.22,184.9
Rwanda,Air,30,8.56,153,2483.49,27.35
Uganda,Air,30,4.75,358,2485.92,26.41
Haiti,Air,100,139,113,2486.15,40.87
Uganda,Air,30,10.52,4811,2486.5,467.57
Haiti,Air,100,97.68,227,2486.62,210.6
Haiti,Air,120,41.1,362,2490.67,118.42
Guyana,Air,120,24,243,2492.47,32.1
Zimbabwe,Truck,60,2.51,521,2494.56,49.1
Botswana,Air,20,32,154,2496.62,23.04
Nigeria,Air,270,96.57,6,2502.05,2.29
Vietnam,Air,30,11.49,1640,2503.07,206.09
Côte dIvoire,Air,240,2.1,140,2503.33,1.77
Côte dIvoire,Air,240,2.1,1784,2503.33,17.2
Côte dIvoire,Air,60,1.32,12,2503.34,0.45
Haiti,Air,60,3.04,144,2504.44,13.96
Vietnam,Air,60,8.1,2672,2504.64,108.25
Vietnam,Air,60,11.09,100,2504.65,10.26
Tanzania,Air,100,80,143,2508.46,28.78
Ethiopia,Air,240,2.15,807,2511.67,6.63
Vietnam,Air,60,7,161,2514.05,8.96
"Congo, DRC",Air,30,1.25,132,2516.57,1.21
Côte dIvoire,Air,20,31,219,2516.62,16.89
Vietnam,Air,120,82.2,251,2519.89,136.78
Haiti,Ocean,30,1.56,154,2520.54,5.19
Guyana,Air,240,2.1,171,2522.76,0.6
Haiti,Air,120,41.1,285,2523.6,6.58
Uganda,Air,60,11.22,708,2524,120.95
Vietnam,Air,60,7.5,18,2525.73,4.94
Côte dIvoire,Truck,60,4.15,335,2527.41,33.17
Côte dIvoire,Air,120,99.85,271,2527.94,322.93
Uganda,Air,60,2.44,336,2528.69,33.41
Côte dIvoire,Air,180,16.96,1006,2530.73,111.53
South Africa,Air,60,17.28,1087,2531.3,372.56
Guyana,Air,30,5.59,252,2531.62,12.5
South Africa,Air,60,15.98,782,2534.68,261.84
Vietnam,Air,336,183.33,337,2535.4,29.33
Namibia,Air,100,70,37,2541.8,20.58
Sudan,Air,100,89,97,2542.17,31.28
Zambia,Air,60,6.5,356,2543.67,41.16
Haiti,Ocean,30,10.5,5986,2549.52,514.34
Uganda,Air,300,30.82,221,2553.06,5.96
Haiti,Air,100,350,72,2556.61,16.8
Mozambique,Air,270,103.52,238,2556.61,78.74
Rwanda,Air,60,3.04,165,2559.28,15.32
Uganda,Truck,60,2.66,1378,2559.88,136.42
South Sudan,Air,100,89,115,2561.61,27.52
Haiti,Air,120,18.66,406,2562.6,19.34
Uganda,Truck,30,4.59,2885,2564.94,129.12
Vietnam,Air,60,11.4,159,2568.6,24.58
Tanzania,Air,300,30.82,261,2569.33,8.49
"Congo, DRC",Air,300,30.82,113,2570.86,2.29
Mozambique,Air,20,32,145,2572.68,29.25
Mali,Air,100,80,66,2572.91,12.34
Nigeria,Air,100,79.99,148,2577.27,83.19
Haiti,Air,1,24.5,182,2581.83,9.09
Haiti,Air,60,15.5,195,2587.9,2.48
South Sudan,Air,100,8,97,2590.24,2.12
Uganda,Air,30,26.25,160,2590.35,92.35
Zimbabwe,Truck,60,1.92,6368,2592.56,107.87
Rwanda,Air,30,13.52,292,2593.56,55.46
Côte dIvoire,Air,50,91,160,2595.63,38.27
Haiti,Air,60,8.15,178,2599,40.62
Zimbabwe,Truck,60,3.95,2372,2599.36,206.47
Vietnam,Air,30,3.25,1505,2604.31,71.38
Côte dIvoire,Air,240,2.1,448,2605.77,4.94
Haiti,Air,60,1.8,216,2612.79,6.66
Tanzania,Air,100,80,144,2631.39,28.78
Ethiopia,Air,60,5.73,668,2633.57,113.66
Vietnam,Air,60,1.4,429,2633.91,26.88
Côte dIvoire,Truck,240,12.5,223,2641.45,10.66
Uganda,Air,100,71.99,194,2642.45,97.91
Uganda,Truck,60,2.18,632,2643.5,25.81
Kenya,Air,30,23.4,18,2644.79,1.64
Mozambique,Air,100,71.99,296,2648.82,115.18
Vietnam,Air,120,82.2,370,2652.33,194.65
Vietnam,Air,60,2.9,581,2653.27,34.1
Côte dIvoire,Air,25,20,206,2656.12,25.83
Vietnam,Air,60,7,104,2658.09,7.85
South Sudan,Air,1,5,115,2660.05,0.71
Vietnam,Air,60,10.6,2447,2673.82,366.77
Uganda,Truck,120,20.22,698,2676,71.21
Côte dIvoire,Air,30,7.64,28,2677.09,8.04
Namibia,Air,100,72,47,2681.23,21.17
Tanzania,Truck,60,7.02,355,2682.2,74.13
Nigeria,Air,100,80,341,2682.47,128
Rwanda,Air,60,7.71,150,2682.48,16.6
Vietnam,Air,30,11.15,1578,2689.85,191.81
Vietnam,Air,30,10.5,1570,2690.2,56.99
Uganda,Air,60,2.9,125,2697.65,7.39
Namibia,Air,100,71.99,46,2698.04,21.17
Zimbabwe,Air,60,4,305,2698.04,31.36
Côte dIvoire,Air,60,6.66,680,2698.22,117.8
Mozambique,Air,30,3.43,216,2698.28,16.56
Côte dIvoire,Air,60,16.44,364,2700.18,28.36
Sudan,Air,25,20,244,2701.16,0.56
Vietnam,Air,60,8.1,1485,2702.63,107.83
Haiti,Air,300,41.1,99,2704.58,4.03
Zimbabwe,Truck,60,7.4,911,2705.71,115.23
Haiti,Air,1,23,197,2708.04,9.87
Vietnam,Air,120,82.2,113,2709.98,69.92
Vietnam,Air,120,82.2,9,2709.98,0.97
Rwanda,Air,90,8.64,318,2716.08,30.53
Vietnam,Air,30,10.5,1671,2718.03,159.54
Rwanda,Air,60,2.95,375,2719.63,30.19
Nigeria,Air,60,1.52,1054,2722.38,1.09
Ethiopia,Air,60,3.4,732,2724.27,40.86
Vietnam,Air,100,5.49,48,2729.91,5.53
Vietnam,Air,30,3.15,1320,2730.91,64.14
Côte dIvoire,Air,60,3.04,206,2731.58,15.3
"Congo, DRC",Air,20,32,54,2734.02,1.05
Rwanda,Truck,90,9.3,164,2737.75,24.72
Haiti,Air,300,30.82,494,2737.95,13.31
Uganda,Air,30,26.25,327,2737.97,61.79
Côte dIvoire,Air,60,9.35,620,2739.3,124.36
Sudan,Air,100,89,119,2742.83,49.89
Guyana,Air,30,30.19,390,2748.16,289.94
Nigeria,Air,60,13.28,359,2750.89,68.55
Tanzania,Truck,60,21.42,640,2751,294.45
Côte dIvoire,Truck,60,3.89,415,2751.09,41.45
"Congo, DRC",Air,100,80,448,2757.4,168.24
Namibia,Air,100,70,43,2760.11,24.7
Mozambique,Air,336,0,256,2765.64,0
Uganda,Air,60,11.22,567,2768.96,77.31
Vietnam,Air,30,23.26,1232,2769.45,3.5
Vietnam,Air,60,23.5,331,2771.84,40.53
Mozambique,Truck,240,1.95,1102,2779.53,9.43
Mozambique,Truck,240,1.95,2987,2779.53,25.74
Côte dIvoire,Air,30,20,140,2782.77,20.56
"Congo, DRC",Air,30,8.5,81,2782.94,1.8
Côte dIvoire,Air,180,16.96,1234,2786.22,153.58
Uganda,Air,30,13.52,389,2786.61,45.49
Côte dIvoire,Air,60,3.8,722,2787.55,71.2
Tanzania,Air,100,80,204,2788.07,41.45
Namibia,Air,20,32,238,2789.67,32.66
Vietnam,Air,60,1.51,121,2789.74,6.22
Vietnam,Air,60,7.5,9,2793.62,2.47
Haiti,Air,60,1.99,250,2794.21,6.51
Vietnam,Air,60,8.94,6,2794.34,1.43
Côte dIvoire,Air,60,7.53,550,2794.67,144.34
South Sudan,Air,20,32,191,2796.58,1.32
Uganda,Air,60,7.12,289,2798.7,54.36
Vietnam,Air,60,2.08,1292,2800.95,16.25
Uganda,Air,60,5.94,304,2808.12,18.85
Côte dIvoire,Air,60,27.53,1118,2810.58,16.47
Nigeria,Air,30,17,422,2812.3,2.96
Nigeria,Air,336,38.36,390,2818.79,16.04
Haiti,Air,1,24.5,240,2836.14,8.82
Sudan,Air,20,32,253,2849.79,51.74
Haiti,Air,100,70,257,2851.72,154.08
Zambia,Air,60,2.33,493,2859.16,38.95
Vietnam,Air,30,3.5,1400,2859.58,57.67
Namibia,Air,100,70,42,2863.47,24.7
Vietnam,Air,30,13.66,122,2864.44,44.06
Côte dIvoire,Air,60,7,338,2864.63,10.9
Tanzania,Air,30,5.74,449,2865.22,29.5
Kenya,Air,20,32,170,2865.63,31.36
Vietnam,Air,30,13.66,122,2867.81,44.06
Vietnam,Air,100,5.49,106,2869.03,12.3
Uganda,Air,30,10.52,770,2871,74.54
Haiti,Air,100,70,257,2873.56,154.08
Rwanda,Air,60,7.71,186,2874.03,20.04
Vietnam,Air,60,1.51,114,2879.96,5.95
Zambia,Truck,30,8.97,819,2882.6,148.23
Zambia,Truck,60,9.45,2115,2882.85,213.55
Namibia,Air,100,70,40,2883.51,25.66
Uganda,Truck,30,19.92,370,2886.12,109.45
Uganda,Truck,30,19.92,617,2886.92,110.44
Zambia,Air,60,9.5,617,2891.6,100.27
Uganda,Truck,60,8.55,294,2894,65.81
Uganda,Air,60,4,597,2905.49,25.49
Rwanda,Air,300,30.82,316,2905.84,9.14
Namibia,Air,20,32,265,2906.31,47.04
Mozambique,Air,20,32,202,2908.88,26.72
Côte dIvoire,Air,30,23,226,2911.16,101.2
Tanzania,Air,20,32,200,2918.12,33
Nigeria,Air,30,26.25,298,2922.53,174.52
Nigeria,Air,30,26.25,235,2922.53,106.35
Vietnam,Air,120,82.19,226,2923.46,131.5
Rwanda,Air,60,2.95,437,2928.4,22.62
Haiti,Air,1,24.5,240,2933.25,10.61
Haiti,Air,60,1.4,230,2936.8,8.89
Zambia,Truck,60,3.4,2764,2938.92,333.2
Zambia,Truck,60,3.4,2773,2938.92,333.2
Zambia,Truck,60,7.75,867,2938.92,63.8
Zambia,Truck,30,12.01,2641,2938.92,823.89
Zambia,Truck,60,9.45,4585,2938.92,926.1
Côte dIvoire,Air,30,26.25,798,2941.11,176.58
Haiti,Air,60,8.15,181,2944.21,41.08
Namibia,Air,100,72,46,2946.64,21.17
Zimbabwe,Truck,30,2,483,2947.59,31.36
Ethiopia,Air,60,2.38,780,2949.1,76.97
Haiti,Air,240,6.83,300,2949.23,2.63
Zambia,Air,90,15.26,481,2951.12,119.64
Nigeria,Air,20,29,592,2951.78,88.52
Côte dIvoire,Air,240,0,1088,2951.94,0
Uganda,Truck,60,11.22,1055,2961,217.71
Ethiopia,Air,60,3.04,732,2963.8,68.31
Rwanda,Air,30,5.35,273,2964.49,21
Vietnam,Air,60,6.75,1585,2965.32,81.74
Nigeria,Air,60,5.94,252,2969.34,16.32
Haiti,Air,60,3.6,192,2971.3,7.13
Ethiopia,Air,30,6.57,716,2976.29,108.4
Côte dIvoire,Air,60,2.73,164,2976.56,8.99
Ethiopia,Air,60,2.44,425,2978.5,42.09
Vietnam,Air,60,6.49,1456,2984,112.08
Vietnam,Air,120,82.2,259,2985.93,174
Côte dIvoire,Air,30,23,154,2986.16,65.86
Namibia,Truck,60,2.49,303,2989.45,4.92
Rwanda,Air,60,2.59,582,2990.64,52.54
Uganda,Air,30,10,168,2990.92,43.12
Tanzania,Truck,120,18.9,3030,2994.62,345.03
Tanzania,Truck,120,18.9,2209,2994.63,250.72
South Sudan,Air,100,89,188,2997.85,49.54
Zambia,Truck,60,3.28,693,2997.97,64.35
Vietnam,Air,30,3.24,1006,3001.35,46.16
Guyana,Air,30,5.74,196,3009.33,12.73
Rwanda,Air,240,1.95,6490,3010.89,26.15
Rwanda,Air,60,3.67,50,3011.72,3.46
Vietnam,Air,60,7,81,3013.09,4.48
Haiti,Air,100,350,132,3013.19,37.73
Namibia,Air,30,12.01,1485,3016.95,365.1
Uganda,Air,60,7.12,322,3017.15,60.57
Haiti,Air,200,1.4,235,3022.74,3.36
Rwanda,Air,30,20,213,3024.36,28.26
Dominican Republic,Air,30,13,319,3026.24,109.4
Côte dIvoire,Truck,30,5.36,852,3026.61,73.4
Côte dIvoire,Truck,30,4.82,354,3026.62,39.57
"Congo, DRC",Air,60,5.44,155,3028.36,14.83
Côte dIvoire,Air,60,6.76,486,3028.66,85.3
Haiti,Air,30,19.5,280,3029.18,40.09
Côte dIvoire,Truck,90,7.3,462,3033.26,70.43
Rwanda,Air,60,7.71,188,3035.87,17.75
Haiti,Air,60,1.32,165,3048.08,0.35
Côte dIvoire,Air,60,4,449,3051.95,47.01
Uganda,Air,30,7.07,322,3054.1,51.83
Rwanda,Air,60,3.09,550,3054.13,56.32
Côte dIvoire,Air,60,7.4,1316,3056.96,151.94
Nigeria,Air,20,29,482,3060.82,69.29
Libya,Air,60,13.15,437,3062.18,78.35
Libya,Air,30,3.91,406,3062.18,36.55
Guyana,Air,60,2.26,214,3066.05,9.74
South Africa,Ocean,60,8.36,2275,3073.74,450.6
Zimbabwe,Truck,25,20,738,3085.84,79.74
Haiti,Air,1,24.5,253,3087.68,10.07
South Sudan,Air,20,32,209,3088.04,26.78
"Congo, DRC",Air,1000,22.45,578,3089.83,19.99
Côte dIvoire,Air,60,28,316,3095.28,96.1
Haiti,Air,100,350,60,3097.85,14
Zimbabwe,Truck,240,12.08,116,3100,6.5
Rwanda,Air,20,32,320,3100.66,60.4
Guyana,Air,240,1.95,239,3106.89,1.93
Côte dIvoire,Air,30,25,225,3109.21,63.09
Vietnam,Air,60,8.76,579,3119.75,120.57
Vietnam,Air,120,82.2,249,3120.92,131.52
"Congo, DRC",Air,20,32,170,3125.65,18.56
Haiti,Air,1,24.5,240,3126.61,8.82
Guyana,Air,60,7.02,199,3127.35,8.41
Haiti,Air,100,350,144,3128.19,41.16
Côte dIvoire,Air,30,4.04,242,3128.55,19.29
Côte dIvoire,Truck,90,9.3,347,3132.77,67.18
Haiti,Air,90,15.26,199,3133.23,12.56
Malawi,Air,20,32,86,3133.86,11.04
Swaziland,Air,60,14.63,1926,3134.82,101.97
Zimbabwe,Truck,60,7.4,819,3135,102.94
Haiti,Air,1,23,261,3135.97,17.85
Vietnam,Air,30,3.55,1948,3138.25,58.39
Côte dIvoire,Air,90,7.3,244,3138.35,40.94
Côte dIvoire,Truck,100,1.3,750,3138.81,6.43
Zambia,Truck,60,7.21,2629,3139.96,22.81
Côte dIvoire,Air,60,8.76,706,3144.57,151.5
Haiti,Air,1,24.5,253,3145.85,10.07
Tanzania,Air,20,32,277,3146.63,52.62
Nigeria,Air,40,76,411,3147,45.6
Vietnam,Air,60,2.1,1616,3147.88,81.36
Swaziland,Air,60,11.22,2237,3148.12,353.6
Zambia,Air,100,1.3,1358,3150.3,9.06
Côte dIvoire,Truck,30,11,119,3159.12,33.12
South Africa,Ocean,60,7.33,523,3161.68,163.68
South Africa,Ocean,60,7.33,3894,3161.68,1219.13
Tanzania,Air,20,32,234,3163.87,42.02
Mozambique,Air,20,32,149,3165.69,19.16
Côte dIvoire,Air,30,20,293,3169.34,51.95
Guyana,Air,240,2,221,3170.64,2.03
Vietnam,Air,60,2.9,327,3171.36,8.57
Tanzania,Air,20,32,277,3174.13,49.8
Tanzania,Truck,120,33.74,880,3175.7,244.34
Guyana,Truck,90,7.3,110,3178,0.44
Uganda,Air,60,13.28,824,3182.52,155.03
Rwanda,Air,100,71.99,130,3187.18,46.65
"Congo, DRC",Air,20,32,112,3196.31,1.12
Zambia,Air,60,3.9,2353,3210.18,199.79
Vietnam,Air,120,60.82,992,3212.25,313.28
Vietnam,Air,120,60.82,824,3216.15,325.05
Tanzania,Air,60,7.72,454,3219.93,35.94
Haiti,Air,120,19.32,463,3222.27,44.57
Vietnam,Air,60,6.75,1984,3225.12,192.57
Mozambique,Air,60,2.91,4211,3227.48,2.46
Nigeria,Air,60,20.5,531,3228,158.62
Uganda,Air,60,2.9,1001,3228.26,59.41
Uganda,Air,30,1.25,575,3231.11,14
Zambia,Air,60,7.9,581,3238,154.84
Haiti,Air,100,139,6,3238.79,1.78
Haiti,Air,100,70,382,3241.06,230.5
Tanzania,Air,60,10.68,957,3243,187.57
Tanzania,Air,30,1.56,394,3245.39,11.43
Guyana,Air,120,18.9,251,3247.35,26.34
Vietnam,Air,30,10.19,613,3247.73,167.77
Guyana,Air,30,5.59,385,3248.6,24.44
Côte dIvoire,Air,30,7.64,182,3250.13,42.04
Vietnam,Air,60,8.1,1685,3251.35,100.75
Mali,Air,100,80,84,3252.26,20.64
Rwanda,Air,240,8.5,1,3253.88,11.96
Haiti,Air,100,350,187,3254.23,64.14
Uganda,Air,60,2.26,177,3255.61,7.02
South Sudan,Air,100,8,149,3256.76,1.14
Tanzania,Air,20,32,284,3261.37,52.62
Uganda,Air,60,9.35,501,3266.38,98.54
Tanzania,Air,60,3.57,1802,3267,67.44
Mozambique,Air,100,80,55,3267.66,15.84
Tanzania,Air,300,30.82,244,3269.9,9.04
Côte dIvoire,Air,100,70,182,3272.6,109.76
Vietnam,Air,60,6.49,1725,3273.14,133.43
Côte dIvoire,Truck,60,1.32,360,3274.41,3.29
Côte dIvoire,Air,60,15.04,777,3274.41,214.41
Malawi,Air,100,80,114,3278.11,27.59
Tanzania,Truck,60,8.26,20975,3279.25,304.47
Tanzania,Truck,30,16.73,15032,3279.25,3623.92
Tanzania,Truck,30,4.22,8474,3279.25,955.8
Tanzania,Truck,60,4.25,641,3279.25,78.97
Tanzania,Truck,60,2.99,1309,3279.25,168.01
Tanzania,Truck,60,4.25,316,3279.25,39.29
Tanzania,Truck,240,1.95,7096,3279.29,61.22
Haiti,Air,60,6.6,305,3282.33,27.14
South Africa,Air,240,3,4396,3283.59,75.47
South Africa,Air,240,3,4440,3283.59,75.29
South Africa,Air,240,3,4442,3283.59,75.31
South Africa,Air,240,3,1205,3283.62,20.59
Mozambique,Truck,60,2.18,6342,3290.58,4.55
Tanzania,Air,60,3.57,1050,3291,67.44
Uganda,Truck,60,7.72,429,3293.34,55.78
Côte dIvoire,Truck,60,2.33,387,3296.34,31.14
Côte dIvoire,Truck,100,4.76,172,3296.34,17.72
Côte dIvoire,Truck,30,19.92,2244,3296.34,219.49
Côte dIvoire,Truck,30,6.42,197,3296.34,37.29
Côte dIvoire,Air,60,15,1103,3296.34,128.3
South Africa,Air,60,7.43,3221,3296.57,964.89
South Africa,Air,60,7.43,1273,3296.58,381.25
"Congo, DRC",Air,60,5.5,204,3298.78,5.65
Uganda,Air,60,8.76,238,3299.67,67.99
Tanzania,Truck,30,6.07,2006,3300.95,204.6
Tanzania,Truck,30,6.07,2635,3300.95,236.61
Uganda,Truck,60,11.22,359,3302.05,72.57
Zimbabwe,Air,30,5.13,4000,3302.14,21.01
Zimbabwe,Truck,60,7.53,679,3302.14,95.46
Zimbabwe,Truck,60,3.4,632,3302.14,26.66
Zambia,Air,60,27.53,822,3303.52,363.44
Vietnam,Air,30,14.1,1208,3306.51,152.36
Guyana,Air,60,16.44,86,3307.86,11.7
Tanzania,Air,270,89.11,424,3310.89,143.23
Vietnam,Air,60,8.15,1846,3314.03,125.9
South Africa,Air,60,7.43,4023,3315.23,1202.2
South Africa,Air,60,7.43,454,3315.24,144
Vietnam,Air,120,60.82,826,3315.82,258.35
Côte dIvoire,Air,30,20,293,3316.79,51.95
Mozambique,Air,30,12.42,6081,3316.9,671.42
Botswana,Air,100,70,274,3321.08,164.64
Vietnam,Air,60,2.1,2162,3324.85,110.01
Burundi,Air,30,3.33,342,3325.77,22.94
Côte dIvoire,Truck,120,21,475,3332.73,46.34
Zimbabwe,Air,30,2,422,3335.15,5.12
Uganda,Air,30,5.78,680,3335.33,53.25
Uganda,Air,60,8.76,486,3338.35,103.02
Zambia,Truck,60,5.43,797,3340.5,76.52
South Africa,Ocean,60,7.3,4670,3341.45,1086.11
South Africa,Ocean,60,7.3,509,3341.45,118.39
Vietnam,Air,30,3.24,2321,3353.3,108.96
Côte dIvoire,Air,20,27,1038,3360.75,164.45
Côte dIvoire,Air,240,13.6,2979,3365.45,19.7
Vietnam,Air,336,76.72,48,3366.04,1.2
Rwanda,Air,60,3,404,3366.98,43.22
Zambia,Truck,60,2.73,1946,3379.64,107.02
Zambia,Truck,60,7.72,2085,3379.64,151.31
Zambia,Truck,60,7.53,3325,3379.64,895.61
Côte dIvoire,Air,30,19.92,1264,3380.35,370.75
Côte dIvoire,Air,90,9.71,5,3380.36,0.42
Guyana,Air,30,2.24,411,3380.86,1.11
Uganda,Air,30,22.5,195,3387.72,49.15
Uganda,Air,30,26.25,464,3393,1.76
Uganda,Truck,30,8.82,338,3397.95,37.24
Vietnam,Air,30,14.1,1675,3401.49,126.82
Zambia,Truck,60,2.51,1032,3402.23,97.41
Zambia,Truck,60,2.33,2630,3402.23,210.94
Zambia,Truck,60,2.51,1168,3402.23,43
Zambia,Truck,60,2.51,6,3402.23,0.45
Zimbabwe,Truck,60,3.28,213,3403.98,19.7
Zimbabwe,Truck,60,1.9,687,3403.99,14.14
Zimbabwe,Truck,30,8.5,10,3403.99,1.92
Zimbabwe,Truck,60,4.25,5357,3403.99,503.96
Côte dIvoire,Air,180,16.96,933,3409.91,108.73
Nigeria,Air Charter,60,6.52,1547,3410,115.11
Mozambique,Air,240,2.02,512,3415.72,3.92
Tanzania,Air,90,9.3,630,3416.2,95.21
Mozambique,Air,30,5.78,2156,3423.25,113.29
Mozambique,Truck,60,11.22,3563,3423.26,666.66
Uganda,Truck,60,4.15,345,3426.68,30.09
Zambia,Truck,60,2.21,2599,3427.33,94.89
Haiti,Air,300,30.82,708,3428.37,19.33
Côte dIvoire,Air,60,3.4,1650,3428.5,95.86
Haiti,Air,240,1.51,346,3429.78,1.09
"Congo, DRC",Air,60,7.02,324,3436.14,10.13
"Congo, DRC",Air,240,1.95,512,3438.2,2.98
Mozambique,Air,90,16.95,3340,3438.84,10.85
South Africa,Air,240,3.15,7367,3444.28,129.7
Uganda,Air,60,5.94,335,3446.07,21.16
Haiti,Air,1,24.5,300,3446.68,11.33
Vietnam,Air,120,82.2,208,3449.4,105.22
Tanzania,Air,30,50.4,2462,3451.41,2465.94
Côte dIvoire,Air,60,1.75,989,3452,39.2
Mozambique,Air,100,80,267,3453.53,63.83
Haiti,Air,60,4,176,3456.02,20.26
Haiti,Air,60,10.99,487,3463.53,52.87
Vietnam,Air,30,3.55,2190,3467.7,25.55
Mozambique,Truck,60,11.22,36,3470,5.09
Ethiopia,Air,240,2.15,773,3472.55,6.35
Uganda,Air,60,7.4,204,3477,39.77
Rwanda,Air,20,32,166,3478.5,19.79
Zimbabwe,Truck,90,9.3,365,3481.29,56.63
Tanzania,Truck,60,9.45,4237,3482.59,697.98
Uganda,Air,60,2.26,722,3483.79,32.12
Rwanda,Air,30,20,405,3484.48,61.68
Côte dIvoire,Truck,60,4.15,338,3487.55,33.17
Nigeria,Air,60,3.4,451,3487.94,11.24
Côte dIvoire,Air,30,24,300,3489.46,46.57
Zimbabwe,Truck,60,7.02,1616,3489.53,362.12
Rwanda,Air,20,32,334,3494.5,44.86
Mozambique,Truck,60,2.33,195,3495.81,15.57
Namibia,Air,20,32,177,3496.34,27.46
Côte dIvoire,Air,120,41.1,217,3499.1,65.3
Mozambique,Air,100,80,337,3499.18,156.8
Uganda,Air,60,2.44,113,3504.8,1.32
Nigeria,Air,60,3.2,318,3515.96,36.09
Haiti,Air,100,71.99,171,3518.38,86.39
Guyana,Air,240,1.63,253,3519.7,0.22
Uganda,Truck,30,10,328,3522.52,79.34
Tanzania,Truck,240,1.95,823,3524,5.99
South Africa,Ocean,240,2.12,1679,3524.93,15.84
South Africa,Ocean,240,2.12,1472,3524.95,13.89
Mozambique,Truck,240,2.02,2409,3525.03,20.83
Mozambique,Truck,60,8.55,1391,3525.04,212.29
Mozambique,Truck,60,8.55,3666,3525.04,559.16
